reviewer_score,id
6.838000000000002,32506
5.418000000000002,444432
6.311999999999999,259664
9.155000000000001,309788
9.298000000000004,470907
8.799,357482
7.086999999999998,148752
7.937999999999995,106551
7.371000000000001,489282
6.780999999999999,92886
9.305000000000001,76875
8.142000000000001,24531
7.516,416535
7.934000000000005,108852
8.847999999999999,142170
6.332000000000001,264405
9.759000000000004,282919
9.047,88949
8.699000000000002,398840
8.828000000000003,499625
9.552000000000003,392489
9.196000000000002,32607
7.312999999999996,321523
7.872999999999999,105800
8.315,413965
8.215000000000002,500876
9.218,35858
7.837000000000001,303223
9.438000000000004,353974
8.238999999999999,450604
8.208999999999993,323457
9.668000000000005,25747
9.591000000000003,413684
7.774999999999999,298150
6.881999999999998,232341
9.663000000000006,399440
9.582000000000006,268504
7.3460000000000045,295893
8.973000000000003,252555
6.822000000000002,66034
9.452000000000002,466561
8.784000000000004,327518
5.296000000000001,135682
9.532000000000004,298985
8.190999999999999,7998
8.451,97446
7.971000000000003,261845
9.485000000000001,340284
7.355999999999995,105745
7.862,485992
8.073999999999998,334212
8.02,332895
8.282999999999998,290392
9.463000000000005,215943
8.241,391725
7.184999999999994,275642
7.557000000000003,434374
8.377999999999997,474315
8.122000000000002,9223
8.849000000000004,295096
5.593000000000002,407388
8.886000000000003,403962
9.605000000000004,158308
8.652000000000001,488521
7.684999999999998,81586
9.468000000000005,50059
9.346000000000007,99454
9.608000000000002,237812
9.695000000000004,176904
6.583000000000002,11376
8.169000000000004,100973
8.867000000000004,244528
7.304999999999996,444442
7.670999999999998,296480
7.282999999999996,300617
9.482000000000005,179607
9.243000000000002,471981
8.832999999999998,10891
7.955999999999998,155540
9.498000000000001,122464
7.904000000000002,178571
9.113999999999999,303820
9.386000000000001,76146
8.839,288829
8.581999999999999,364361
7.813999999999997,444105
8.071000000000003,340241
8.593000000000004,405708
5.493000000000004,262996
6.879000000000001,395445
9.686000000000005,299057
6.393999999999998,343366
9.238000000000001,298607
8.597999999999999,302491
7.055999999999998,53554
9.606000000000002,449383
6.905,423965
7.717999999999996,218271
9.074000000000005,19951
5.700999999999998,397275
7.296,255647
8.880999999999998,117226
8.969,261063
9.046000000000001,472778
8.149,509010
9.395000000000003,432812
8.336,45489
7.987,299425
9.135000000000002,5874
7.948999999999996,110910
8.706000000000001,141764
8.542999999999994,384066
9.525,223218
5.304000000000003,464208
9.484000000000005,180772
8.457000000000003,54829
8.282000000000004,33464
8.265,184722
8.991000000000003,350446
8.660000000000002,397850
8.919000000000004,291691
9.221000000000002,509308
9.349000000000006,509357
8.360999999999995,141496
5.6270000000000024,69461
7.170999999999995,306987
7.500999999999994,92288
8.786999999999999,370633
9.084999999999996,424627
7.5539999999999985,37958
8.528000000000004,119224
7.365999999999998,2121
6.807000000000003,74687
7.984999999999998,225172
7.667999999999995,471644
7.136000000000001,131759
6.520999999999992,479281
9.290000000000003,385719
8.627000000000004,508799
9.417000000000002,209551
8.714999999999998,361394
9.441000000000008,96634
9.35,6098
8.865999999999998,194740
9.152,169093
7.3199999999999985,45467
8.032999999999998,59914
9.113000000000001,33316
9.303000000000004,512603
7.006,460789
9.247000000000003,445959
8.873000000000005,20356
8.749999999999995,481429
8.707000000000004,35713
7.280000000000002,133613
9.504000000000005,31717
8.854000000000003,477465
6.976,448118
9.069,432371
8.427999999999995,195518
8.850999999999999,293293
9.216000000000003,258320
9.529000000000003,1642
8.687999999999999,102538
9.604000000000006,306017
6.456999999999999,5333
8.024999999999995,47749
9.235000000000001,24581
8.725,487488
7.51,230504
7.949999999999996,484853
7.235999999999994,121903
7.100999999999998,295575
6.809000000000002,341900
8.801000000000002,87899
8.277999999999997,151406
9.876000000000005,222169
9.098000000000003,416420
9.212,300270
7.691,495509
7.858,63123
7.61,444622
8.315,333446
6.136000000000001,143397
7.230000000000002,44384
8.884999999999998,422169
9.687999999999999,386765
8.849999999999998,223604
6.712999999999998,390238
5.95,501660
9.057000000000004,445796
9.659000000000002,388132
6.1679999999999975,352210
8.165,173745
8.927999999999997,443431
9.614000000000004,463799
7.663000000000003,298681
7.368,261507
9.353000000000002,43679
9.027000000000008,424228
8.168,469355
9.356000000000002,510653
6.057000000000003,119383
7.1859999999999955,254949
7.546,513907
8.759000000000002,169347
9.104000000000001,285423
6.938,107818
8.975000000000001,241738
9.619000000000007,381680
9.364000000000003,111500
9.003,351063
7.7579999999999965,92335
9.226000000000003,380831
7.837,79781
8.864000000000006,101316
7.711999999999997,277437
9.578000000000005,340887
8.681000000000004,136920
7.520999999999999,398462
8.537999999999997,141648
8.783000000000001,420894
9.655000000000005,152990
9.550000000000006,236560
6.482,191145
9.439000000000004,512446
8.705000000000004,299602
8.831999999999999,502439
6.371999999999999,467454
9.570000000000004,83437
6.635000000000002,487680
9.013,303327
8.531000000000002,321007
8.714,93743
9.507000000000003,295234
7.478999999999998,385422
9.554000000000007,323576
9.120000000000003,117795
8.478,180876
7.512999999999998,18314
9.469000000000005,248486
7.065999999999995,282476
9.409000000000004,390925
7.339999999999998,391367
7.767,456781
7.049000000000001,47179
8.145,364392
8.017999999999999,172476
4.135999999999999,98543
9.302000000000003,146582
7.996,108194
8.113000000000001,134907
8.126999999999999,145319
9.533000000000005,174959
7.9709999999999965,259295
9.192000000000002,137973
9.525000000000004,299797
8.556000000000004,338451
9.365000000000006,147780
8.032,217344
9.583000000000004,16344
8.217999999999996,343869
8.813999999999998,465330
8.102999999999996,290187
9.351000000000006,314189
9.257000000000007,31804
7.622999999999998,355025
8.677,361350
9.271,292733
9.284000000000004,27621
9.805000000000001,228980
9.033000000000001,300087
9.395000000000003,347454
9.659000000000006,41615
7.857999999999996,164859
9.608000000000004,376461
7.959000000000002,110842
9.236000000000004,486629
9.320000000000004,365932
9.041000000000002,470613
7.541000000000002,514049
7.871999999999999,467603
9.223000000000003,506828
9.367,382679
7.851000000000002,263470
9.271999999999998,155377
9.085000000000003,512906
9.352000000000006,289967
9.073000000000002,12290
9.269000000000002,45043
9.854000000000001,85757
8.430999999999996,360561
9.523000000000007,95258
8.511000000000003,506747
9.312000000000005,340491
9.053999999999998,210106
8.879000000000005,153324
5.56,247759
8.469000000000005,241707
9.400000000000002,79213
9.283000000000001,353258
6.560999999999998,47786
9.835000000000004,449665
8.509999999999998,265005
8.825000000000001,405620
7.356999999999998,211449
7.979000000000001,81969
9.499000000000002,441303
5.711000000000002,441053
9.628000000000002,23647
9.213000000000001,77297
7.547999999999998,170729
6.728000000000003,117927
6.04,220513
8.363999999999994,383232
6.214000000000001,37749
8.700000000000006,380011
8.889999999999997,381788
7.772000000000002,76093
9.049,413922
8.908999999999994,239336
9.469000000000003,60981
9.350000000000001,139297
6.546000000000001,490404
9.251000000000003,194944
9.113000000000001,144907
8.707999999999998,494985
6.325,441276
8.250000000000002,448210
9.232000000000001,414646
7.897999999999997,432019
9.636000000000005,272829
9.260000000000002,328107
9.507000000000003,78878
5.940000000000003,468613
7.8409999999999975,277115
8.353000000000003,20097
7.3,155491
8.088000000000001,508482
9.574000000000003,73946
5.676999999999998,487381
9.348000000000004,438072
8.307999999999998,511869
6.150000000000001,67807
8.503,313926
9.429,415963
8.652999999999999,387729
9.557000000000006,170811
9.017000000000001,271827
6.225000000000001,303838
8.592999999999998,90148
7.329000000000001,206934
9.400000000000007,40031
6.922999999999997,444571
8.771,59783
8.841999999999995,165941
8.621000000000002,274918
8.011000000000003,455591
9.801000000000002,413508
9.529000000000009,216990
9.632000000000003,450299
7.539000000000001,452977
9.679000000000004,320346
9.380000000000003,292721
8.529999999999994,47190
7.793000000000002,481972
8.720999999999997,278084
9.458000000000004,289856
9.380999999999998,378059
8.592000000000002,33453
8.508999999999997,455434
9.309000000000001,220104
8.872000000000002,78090
9.221000000000005,223820
7.848000000000001,41903
9.640000000000008,20096
9.024000000000004,356010
9.097999999999999,349477
7.9149999999999965,357590
4.700000000000002,473247
8.175999999999995,189907
9.529000000000005,109227
9.024000000000003,429522
5.409000000000001,65153
7.440000000000002,84749
4.052000000000001,157955
7.811999999999999,315635
9.094000000000005,446660
9.587000000000003,323958
9.362000000000002,88033
8.025999999999998,291843
8.981,2095
7.7200000000000015,473425
7.755999999999997,342619
8.557000000000002,191464
9.388000000000003,272574
8.655000000000003,44208
5.311000000000002,68940
9.546999999999999,274736
9.311000000000002,216941
6.886,136902
9.327000000000005,111299
8.526,514641
9.231000000000007,293840
9.564,332316
7.5379999999999985,285974
9.016000000000005,293417
9.429000000000002,59357
6.695999999999999,120798
8.448,445683
9.480000000000004,224005
7.869,180259
8.402999999999999,49840
9.515000000000004,153040
9.414000000000001,259134
8.739999999999998,464167
9.324000000000002,68929
7.922000000000005,296523
9.287000000000006,293574
8.561999999999998,460281
9.489000000000003,216952
9.590000000000002,459358
9.184999999999997,226729
9.473000000000003,280039
6.815999999999999,57648
8.118999999999998,112391
6.921000000000003,513159
9.795000000000002,93742
9.171000000000005,505906
8.359999999999998,429883
8.885000000000002,171288
8.936,183555
8.177999999999999,352319
6.025999999999999,411182
7.947,306498
8.708,238604
9.277000000000005,360164
9.723000000000008,320464
8.685,146440
8.609000000000004,369274
8.692999999999998,237048
8.849,154173
7.055,338213
9.437000000000001,189705
6.145000000000002,301688
7.345999999999999,200312
9.627000000000002,272420
9.736000000000002,21876
8.667000000000002,470839
9.168,34953
8.589,191218
9.513000000000009,197820
9.839000000000002,218572
7.940000000000006,39098
9.132000000000005,62945
8.161,381441
9.173000000000004,398176
8.212999999999997,504676
7.882,89683
7.648999999999997,169906
8.745999999999995,479368
8.654000000000003,392153
9.439000000000004,354823
8.771,15346
8.395999999999994,273582
9.277000000000001,440409
8.578000000000001,332312
9.317000000000005,12881
7.207000000000002,118157
7.774,167582
8.733999999999998,342803
6.087999999999999,103744
8.740999999999998,116094
9.129000000000005,383063
7.962000000000001,288738
6.776000000000002,166796
8.628,141390
8.299,445239
7.426000000000004,386143
8.701,471003
5.656999999999999,304160
5.525999999999999,457006
9.128,478071
8.424,271987
8.966000000000003,45071
8.623000000000001,350772
6.614000000000002,65825
9.578000000000001,464639
8.777999999999999,467665
9.713000000000006,403560
5.709,446795
9.482000000000005,212423
8.136999999999999,23294
8.962000000000003,224897
7.148999999999998,135216
8.983999999999998,222142
9.418000000000003,59032
8.736999999999998,232373
9.049000000000001,262095
7.617999999999998,309674
9.828000000000005,20532
7.883999999999998,20937
8.524,380413
8.853,349697
7.160999999999997,302
8.694999999999999,294573
6.696999999999999,378852
7.281999999999996,79462
9.194999999999999,260283
8.719999999999997,9849
8.519,222789
8.776,493926
8.066999999999997,275467
9.122000000000003,390138
8.589999999999996,515365
8.015999999999998,347212
7.767000000000001,332944
7.910999999999998,346999
6.893000000000002,299295
9.593000000000007,284119
8.759,50467
9.640000000000004,285573
9.534000000000008,17247
7.151999999999998,274997
9.080000000000002,507791
9.208999999999998,217053
9.600000000000005,324136
5.96,250792
8.077999999999998,295822
7.7189999999999985,420243
6.7090000000000005,166632
8.078999999999999,116797
6.835999999999999,302875
8.960000000000003,283713
6.67,245199
9.616000000000005,16608
9.417,415856
9.430000000000001,153332
7.5340000000000025,374530
8.794,9816
9.460000000000006,397021
8.777999999999999,449115
6.652000000000002,145850
7.376,254007
8.084,75124
8.897000000000004,266519
9.569000000000003,265771
8.975999999999999,515124
7.779000000000001,22798
8.844000000000001,231744
8.828000000000001,64497
9.233000000000006,24563
7.6930000000000005,53618
8.951,486221
9.234000000000002,358337
7.945000000000001,38017
8.884000000000002,36960
9.533000000000005,118673
7.277,226567
7.007000000000002,3753
9.199000000000005,18102
7.424999999999998,53081
7.775000000000001,116388
9.112000000000002,49954
9.394000000000009,176782
9.336000000000002,270434
9.470000000000004,306713
9.140000000000004,339782
8.442999999999998,459018
8.202000000000004,353870
7.064999999999998,115218
7.545999999999997,500888
8.655999999999999,196126
7.494000000000002,244823
9.113,56927
4.937000000000001,314188
8.364000000000003,342412
9.477000000000004,428536
9.484000000000004,77920
7.605999999999999,265838
7.37,390618
8.056,485830
6.0139999999999985,319711
8.442999999999996,464642
8.77,389194
5.865000000000001,365970
8.594,505010
9.473000000000008,436222
9.810000000000004,322847
8.310999999999995,487127
7.364000000000003,301475
7.501,252392
9.037,181538
9.748000000000003,1720
5.891999999999999,210513
6.4309999999999965,141655
9.065999999999999,326840
8.310999999999996,448029
8.562000000000001,9208
7.58,398542
9.539000000000005,415082
6.284999999999997,260362
8.633999999999999,25972
9.104000000000003,231804
9.177999999999999,3553
7.043999999999999,5777
8.964000000000004,308549
8.296000000000003,104565
9.433999999999997,464180
7.783000000000002,42837
8.021,133951
8.771000000000003,71977
4.958000000000001,213188
8.584999999999996,481375
6.009999999999998,475947
7.723000000000001,478632
8.843000000000002,445870
8.097999999999999,500208
8.671000000000001,489888
7.647000000000004,255981
6.256000000000001,452484
8.778999999999996,386028
8.172,278989
8.910000000000002,227091
8.091000000000001,98228
9.126000000000008,49656
9.204000000000006,361201
9.540000000000006,92914
8.718,365864
8.598000000000004,305507
8.331000000000003,157321
