reviewer_score,id
9.056000000000006,439763
6.947999999999996,452775
8.070999999999996,477016
5.393000000000001,333102
8.785000000000002,349805
9.100000000000005,200135
7.5139999999999985,104515
8.851000000000004,507110
9.074000000000007,86697
8.528000000000006,188620
9.029000000000003,383524
8.353000000000002,252766
6.442999999999996,320408
6.096,4898
9.014000000000003,468036
9.449000000000002,388850
9.429000000000007,198088
9.001,282388
7.933999999999997,183496
6.464000000000001,145098
7.311,383648
8.291,338576
7.9190000000000005,339545
8.133999999999999,28260
9.322000000000005,358462
7.260999999999999,84619
8.062999999999999,500033
9.293,69239
7.5920000000000005,138591
8.867000000000004,198236
7.620999999999998,206918
9.122,78586
9.485000000000007,63302
7.808,155553
7.522000000000004,135159
9.703000000000005,191794
9.174000000000001,49505
9.402000000000001,153630
9.586000000000002,15071
9.516000000000005,7650
9.379999999999995,86031
7.150000000000006,461471
8.013,278073
9.359000000000004,229846
8.255999999999998,169336
8.528999999999996,328717
9.755000000000004,356430
9.055000000000001,484807
7.975999999999998,487414
9.904000000000003,332032
7.107999999999999,427293
8.096999999999998,217058
9.137000000000002,110846
8.969000000000005,81413
5.578000000000002,74945
8.701999999999998,318634
8.575999999999999,391728
8.843000000000002,503177
6.798000000000001,70135
9.287,326805
8.899999999999999,251372
9.51500000000001,92836
7.967,286644
8.057999999999991,514107
9.07,324560
9.552000000000003,37527
8.843,16274
6.960999999999997,365201
6.9159999999999995,311043
6.710000000000001,373886
8.317,276619
5.7760000000000025,206537
8.378999999999998,334473
9.733000000000004,59620
8.407999999999998,177
9.841000000000003,209046
7.627999999999998,52295
6.916,503896
6.625000000000001,313094
9.315000000000003,274122
9.712000000000007,386237
6.758999999999997,346294
9.275,206469
9.248,303033
7.755999999999997,78810
9.014,150549
9.501000000000001,436712
6.708000000000001,392697
6.867000000000002,92716
7.244999999999997,443759
7.949000000000002,215110
7.903999999999997,62966
8.002999999999998,275821
9.688000000000002,384344
8.435000000000004,31383
9.156,179956
6.418999999999996,319241
8.541,371152
6.549999999999998,326537
6.644999999999999,252760
9.146999999999998,137731
8.976000000000003,321028
9.366000000000001,330354
8.678999999999997,483026
9.182000000000002,392146
7.919000000000002,386026
8.776000000000002,42292
6.801000000000004,22806
8.020999999999997,304974
7.574999999999996,106480
7.740999999999994,293072
8.802999999999997,423503
9.442000000000004,224782
9.234999999999996,362342
8.979999999999999,429964
7.6610000000000005,496596
9.382000000000007,468866
8.477000000000002,437578
9.786000000000005,1278
7.436999999999997,99957
6.606999999999995,40264
9.362000000000002,29506
9.454000000000006,226284
8.134999999999998,171261
8.898000000000003,111737
9.590000000000005,399835
5.769000000000003,213947
6.619999999999999,514356
9.487000000000005,219053
8.823,423893
7.041,373656
9.590000000000002,332157
9.232000000000001,447852
9.205000000000005,17415
8.487999999999992,424087
9.373000000000005,192424
8.411000000000001,124590
9.535000000000004,111247
8.537,76322
7.531000000000002,25625
9.436000000000003,330445
7.609999999999997,264441
8.517,156663
8.401000000000002,438016
5.407999999999999,44051
5.994,115216
8.922,367397
7.127000000000001,486619
8.098999999999998,160473
8.245000000000003,260390
8.878000000000004,158704
8.578,119442
8.803,257028
7.315999999999999,154337
9.233000000000002,50306
9.865000000000002,402268
8.127000000000004,137587
8.419,97296
8.141999999999998,198068
8.500000000000002,246460
8.215000000000002,481851
8.322000000000001,232351
9.762000000000002,360169
8.954000000000002,57964
9.480000000000004,282797
7.955,86895
7.7330000000000005,379131
8.595999999999997,369564
9.348000000000003,7122
9.552000000000003,250943
9.307000000000004,495792
8.094,242246
9.598000000000003,282259
6.633000000000001,127704
5.445,144828
9.367,75571
8.326000000000002,344121
8.155999999999999,502910
8.868999999999996,453562
8.360000000000007,33825
6.350000000000001,134474
7.399,69567
8.825000000000005,456725
8.910000000000004,456267
8.572000000000001,297957
9.518000000000004,504298
8.392999999999995,496159
9.437000000000005,426706
8.546000000000003,48636
9.221000000000004,70082
8.693,282923
9.638000000000005,373178
8.557999999999998,177380
7.693999999999994,320314
7.987999999999997,241805
6.491999999999999,261215
9.686000000000002,6365
7.949999999999999,360560
8.380999999999998,129483
8.081000000000003,226027
8.478000000000002,226155
9.163000000000007,153750
8.802000000000005,384362
8.011999999999995,348827
8.551999999999998,163005
7.897999999999999,3735
8.860000000000001,22615
9.267999999999999,27701
9.376,295365
7.886000000000003,96122
6.679000000000001,220997
8.071000000000003,70788
8.385000000000002,457853
7.634999999999999,58033
6.737999999999997,136491
8.839999999999998,8875
5.046000000000001,229454
8.910000000000005,6579
7.946999999999995,322615
9.612,118313
8.767999999999999,128098
9.635000000000005,435019
8.042,333416
8.078999999999999,377138
9.756000000000007,83528
9.228000000000003,299796
6.3400000000000025,71478
8.878,275407
8.501000000000001,362511
9.447000000000005,30557
6.029000000000002,187439
9.066,7740
5.951999999999998,204987
7.6699999999999955,42088
8.549999999999999,164059
8.925999999999998,73300
8.774000000000003,144125
8.423999999999996,304001
6.397999999999997,291979
8.941000000000004,126317
7.289000000000001,430840
8.071000000000003,314881
9.321000000000005,150358
8.684000000000001,330067
7.545000000000001,408824
8.026000000000002,302805
9.074000000000005,212539
9.565000000000003,208107
9.584000000000005,296482
7.701999999999999,130286
7.727,193506
7.228999999999998,493196
8.011999999999999,87086
8.218,138722
7.2420000000000035,163389
8.782000000000002,354376
6.999000000000002,150596
9.081999999999999,167236
9.161,156618
9.590000000000003,396486
9.758000000000006,282197
9.734000000000007,221983
9.170000000000002,169520
8.610000000000003,119861
8.404000000000002,88025
6.263000000000001,214004
8.335,173938
7.524999999999998,152930
8.697000000000003,305243
9.691000000000004,111123
8.593000000000004,229980
9.442000000000004,122733
6.611999999999998,63950
8.326000000000002,122403
9.777000000000005,198505
7.543999999999999,5030
9.528000000000002,192038
7.829000000000001,165831
7.900999999999999,136129
9.184000000000003,293014
7.3870000000000005,107234
9.064000000000002,248840
6.336999999999998,204872
7.1999999999999975,281922
7.075999999999997,7411
8.349999999999996,127221
8.32,12351
9.348000000000006,166350
9.391000000000002,288857
9.398000000000003,208988
8.751,378510
8.766000000000002,515204
9.414000000000001,305805
6.274,486764
9.320000000000004,472635
8.233,293447
8.287,83007
8.70599999999999,180123
8.91,89431
9.667000000000005,419176
9.399000000000003,411075
7.539999999999999,409895
8.700999999999999,162797
9.391000000000005,19803
9.268000000000002,411601
9.325000000000001,433884
9.403000000000006,63893
9.240999999999998,208648
7.239999999999998,291790
8.285999999999994,367027
9.251000000000005,302461
8.766,209270
9.824000000000007,356233
6.703000000000003,146889
9.109000000000007,362189
6.612,12180
8.604999999999995,51513
8.542000000000003,269638
7.814,35269
9.167,181402
7.342,459073
7.305999999999999,121342
9.554,299341
8.077999999999998,214377
8.952000000000007,83474
8.990999999999996,48822
8.546000000000001,404331
9.876000000000003,17096
7.277999999999996,138773
9.008000000000004,30124
8.092999999999998,476695
9.108999999999998,118722
9.435000000000002,33467
6.187000000000003,373375
7.0379999999999985,91
8.390000000000006,6213
8.535000000000004,329688
8.766,506969
8.317000000000002,321790
8.673999999999996,232481
7.757,168694
9.326,416483
9.731000000000002,291069
8.694,287650
9.041000000000002,400059
8.072000000000001,441922
7.079,75858
9.643000000000002,359115
5.849000000000001,299921
8.558999999999997,133175
7.058000000000002,203923
9.079999999999998,430821
6.1960000000000015,204806
9.627000000000002,220043
8.512,507450
8.688000000000004,47357
9.363000000000003,163491
8.839000000000004,228514
8.583000000000004,71171
9.108000000000002,267685
9.015000000000002,432661
9.684000000000006,232132
9.183,296656
9.512000000000004,464858
8.880000000000003,342819
9.618000000000002,140516
7.551,298386
5.577000000000001,126586
7.994000000000002,191699
8.776,169398
8.994000000000002,324152
8.457999999999997,473356
7.783999999999997,289683
4.024,473178
7.139999999999998,427294
8.796000000000001,243643
8.836000000000002,257113
8.506999999999996,440679
9.626000000000001,157253
8.587,293410
8.914000000000003,284625
7.793999999999995,249935
9.711000000000002,208678
9.715000000000005,329581
8.523999999999996,280939
7.435,392850
6.857999999999996,315428
8.891999999999998,174255
6.5210000000000035,60474
8.874,437937
8.927999999999999,259846
8.429000000000004,203822
9.374000000000004,78486
9.375000000000002,101362
9.503000000000007,381649
8.713999999999999,317121
8.959,207613
7.788,461874
7.808999999999998,22708
8.818999999999999,319699
9.635000000000002,419749
8.024000000000003,217019
8.162,407658
9.218000000000004,453274
9.263000000000007,192793
7.686999999999999,42868
9.123000000000006,111618
8.74,106205
8.707,142123
9.311000000000005,347016
8.186000000000002,353728
7.139999999999999,487373
9.768000000000004,152303
8.876,36577
8.835999999999999,203148
5.606999999999999,156620
9.312000000000001,484565
6.838999999999996,463864
9.702000000000007,88899
9.429000000000002,416603
8.906999999999998,437601
7.4559999999999995,355542
9.418000000000006,503199
7.296999999999994,143
6.946999999999999,187024
6.993999999999997,125507
9.628000000000004,478892
7.781999999999998,477630
6.071000000000001,190782
8.524999999999999,269798
6.599000000000002,224928
7.212999999999993,125023
6.110000000000001,64939
8.431999999999999,471364
8.993000000000002,506763
7.900000000000002,312541
8.518999999999998,185028
7.3980000000000015,124057
8.190999999999997,459890
7.781000000000002,329013
8.630000000000004,335015
8.723000000000003,514478
9.256000000000006,152934
8.415999999999999,339568
9.269000000000007,260127
9.584000000000005,465201
9.248999999999995,146904
8.952000000000004,90067
9.412000000000004,292755
7.271999999999999,35869
8.836999999999996,223055
9.036000000000003,15577
8.825999999999999,117525
5.399000000000002,390121
5.622999999999999,245965
8.707999999999998,156464
7.366000000000003,368739
8.692000000000002,415491
9.696000000000005,399895
9.338000000000005,501472
5.996999999999998,51829
5.861000000000003,399353
8.907,484314
7.519999999999994,489646
8.875000000000002,305397
7.341999999999998,328777
6.631,104318
5.954,225339
7.910000000000001,167628
8.781999999999996,289494
8.884,307990
8.892999999999999,305043
9.257000000000005,253917
9.383000000000004,234170
9.329,29450
8.033999999999997,140328
8.401999999999997,245987
9.52200000000001,402325
9.484,346216
9.280000000000001,6316
7.583999999999998,97116
7.923999999999999,240252
9.421,483661
8.916000000000004,212272
7.355999999999998,117531
8.497999999999996,54217
5.439000000000002,155189
6.897999999999997,55888
7.497999999999998,112256
7.128000000000003,4814
9.656000000000004,297304
7.945999999999999,348341
9.714000000000002,245923
8.81,512440
8.697000000000003,478311
8.866,489544
8.120000000000001,99085
7.611999999999996,156624
5.943000000000001,179950
6.112000000000004,149745
6.8699999999999966,85325
9.650000000000007,15170
7.474000000000005,296073
7.571999999999997,345701
9.765000000000006,316714
8.851,56322
9.205000000000005,284945
9.648000000000001,506986
7.187999999999995,414013
8.026,503887
7.809999999999999,360034
8.641999999999998,406636
8.241999999999996,469205
8.419999999999995,487688
7.559999999999999,399298
7.663999999999998,477550
9.143000000000002,35784
8.814000000000002,229756
8.873999999999993,351189
9.136000000000003,284255
9.584000000000005,341445
9.802000000000005,468996
8.081999999999999,26635
8.815000000000005,258327
9.149000000000001,13489
8.282,174390
7.309999999999999,276533
9.565000000000005,107400
7.858000000000001,380759
7.907000000000002,379886
9.502,183647
9.106000000000002,15798
9.108,424033
8.905000000000003,408442
8.944000000000003,453838
8.274999999999999,498977
6.981999999999999,446180
9.537000000000004,445569
8.578000000000001,334298
6.775999999999999,315356
8.737999999999996,53646
9.358000000000004,19992
9.093,394100
9.037,228723
8.992000000000004,276592
7.632000000000002,30512
9.197000000000005,359293
7.844999999999999,177127
7.208999999999998,515264
9.266000000000002,465278
9.622000000000007,502083
9.560000000000006,387080
7.6480000000000015,452976
9.711000000000002,182055
6.912999999999999,184110
9.091000000000003,504244
6.118000000000002,167938
4.539000000000002,423068
8.293,468471
8.65,514814
8.122999999999998,312162
8.418000000000001,53762
8.848,49124
9.536000000000001,178977
9.228000000000002,200445
8.260999999999997,195368
5.962000000000001,116146
8.642000000000001,84907
9.555000000000007,17068
9.031,91158
6.252999999999999,479110
9.638000000000003,116686
5.901,195132
7.661999999999998,30659
6.382999999999998,105550
8.374000000000002,362090
9.205000000000002,22353
8.889000000000003,49139
9.087999999999997,38888
9.125999999999998,478279
8.598999999999998,357227
8.833,26432
9.896000000000004,469034
8.139999999999993,167317
8.728000000000002,88467
7.373999999999998,496728
7.823,363501
7.210000000000001,255592
8.781,187720
9.083000000000006,336309
8.796,484854
8.319999999999999,92779
7.583999999999998,190210
8.722000000000001,142091
7.566,288442
7.4289999999999985,485504
9.775000000000002,314750
8.487000000000002,410021
9.104999999999997,89459
8.060999999999996,110504
9.584000000000005,438207
7.113999999999999,75866
8.043999999999995,152763
6.941999999999997,169485
9.564000000000004,44011
8.218999999999998,344268
9.514000000000003,209023
9.055,456731
8.531000000000002,440870
9.739000000000006,152308
9.705000000000009,463121
9.050000000000006,302980
9.472000000000001,448341
4.987000000000003,65451
8.872000000000002,336508
7.414999999999999,376377
7.173999999999999,504697
9.377000000000004,78214
7.043000000000001,116037
8.073,110688
8.343000000000004,174327
5.480999999999997,280541
9.015,336640
7.688999999999993,14211
9.604000000000005,253473
6.824000000000002,350357
7.754000000000001,721
9.581000000000003,258609
8.501000000000001,59387
9.408999999999999,278298
8.091000000000001,441189
