reviewer_score,id
4.061999999999999,159387
9.028,354654
9.446000000000005,469187
7.781999999999996,378157
9.011000000000001,490329
8.958000000000004,70378
6.404999999999998,446195
9.319,381122
8.540000000000006,318369
8.738999999999995,347374
7.9499999999999975,307757
7.1590000000000025,165010
6.855999999999998,300234
8.710999999999997,369330
9.151,209142
9.538000000000004,118982
9.714000000000004,406239
7.931000000000001,91693
9.137000000000002,289265
9.054000000000004,252865
9.430000000000003,425033
8.856,358442
9.321000000000003,253720
9.396000000000004,247550
5.834000000000004,47917
7.217,213531
9.721000000000005,16089
8.593999999999998,315867
8.467000000000006,459718
7.793999999999998,274380
6.980000000000001,245416
9.404000000000007,179290
8.945000000000002,98596
6.608999999999997,158435
9.049000000000005,249291
7.207000000000001,244596
7.643,66373
8.878,297293
8.165999999999999,315037
7.890000000000004,471640
5.356000000000002,415184
9.258000000000003,322629
7.684999999999994,374518
8.392999999999999,267134
8.593999999999996,82174
8.604,244393
8.108,355938
7.788999999999996,125454
9.514000000000003,220810
9.712964285714289,181431
9.575000000000006,375533
8.171999999999999,115000
8.674000000000005,248340
8.886999999999999,54193
8.859000000000004,199000
9.173000000000002,367122
7.781000000000002,353995
7.688,52571
7.644000000000001,370248
7.389999999999998,342244
9.382000000000003,342298
9.288999999999998,123946
5.922000000000002,168297
7.5500000000000025,337719
9.424000000000003,465002
8.726999999999993,133193
9.440000000000005,490530
9.313,160038
8.272999999999994,224594
6.124,114164
9.016,6330
7.982,320933
8.046999999999999,79834
7.841999999999998,109947
9.134000000000002,335635
8.274999999999997,382584
7.257999999999998,513754
9.026000000000002,432488
6.3889999999999985,131174
6.677999999999998,74372
8.626000000000001,267886
7.059000000000002,145025
9.499000000000002,222168
8.691999999999997,515595
6.810999999999998,190933
9.028000000000002,444025
5.534000000000001,427371
9.574000000000005,35601
8.376,171095
8.347999999999999,48635
8.176,217873
5.888999999999999,265331
8.942,117647
9.414000000000003,201745
7.992000000000003,11466
8.369,350744
7.769000000000002,217865
8.436000000000002,202998
9.196,127183
9.032999999999998,254151
9.445,250683
9.322000000000006,400943
7.376000000000002,480568
9.374000000000006,83314
9.404000000000002,188435
6.985000000000003,167026
8.962000000000002,219253
8.094,269267
7.532000000000002,33362
9.295000000000003,434149
9.011000000000001,371437
8.5345,74733
9.487000000000002,267764
9.177999999999999,26087
9.691000000000004,221701
9.501000000000001,488248
7.722,367447
6.231000000000002,262259
9.584000000000009,179624
8.093000000000004,303373
9.686,436957
8.661,235767
5.615999999999999,254411
6.590999999999997,155125
8.995,413720
8.119999999999997,264693
8.896,192252
9.701000000000006,374193
9.056,425274
9.169000000000002,479092
7.8249999999999975,173066
8.187999999999995,124352
9.450000000000003,148969
8.498999999999997,428957
9.502000000000004,30645
9.382000000000003,102084
9.143999999999998,14691
8.958999999999998,492240
6.994,266034
8.56,6287
8.253,430151
9.000999999999998,242032
8.953000000000003,249162
7.677999999999997,429420
9.805000000000001,192600
9.298,126168
9.344000000000003,181050
9.631000000000006,266243
6.910000000000004,475637
8.765999999999996,510673
9.458000000000004,390450
9.488000000000005,189698
8.589,489076
9.647000000000004,1203
9.435000000000008,78941
7.632,311226
8.918000000000001,129030
9.148,499424
7.1910000000000025,260912
9.397000000000006,277787
5.945,115342
9.599000000000006,185558
9.398000000000001,330447
9.247000000000003,241388
8.664,514147
8.202000000000004,186401
9.339000000000006,152162
8.322999999999997,140794
9.728000000000002,1011
9.703000000000005,508681
4.567000000000002,230278
5.833000000000002,179768
8.517000000000001,505153
8.894,286964
7.676000000000001,27561
8.103,471928
7.838999999999995,43272
8.748999999999999,223413
8.009999999999996,152799
8.517000000000001,219120
9.430000000000005,463404
8.968999999999996,268411
8.651,26771
8.249999999999998,365473
8.082999999999998,304483
9.103,386873
7.269999999999998,36661
9.393000000000002,512502
8.475,252947
9.618000000000002,107493
9.292000000000005,226752
6.936000000000002,151024
8.695333333333332,125395
9.161000000000005,21457
7.482999999999999,334672
7.440999999999999,497509
8.83,241557
8.039000000000001,128327
7.015999999999999,435610
9.136000000000003,148970
9.590000000000005,236627
7.565,453672
6.693999999999997,497258
8.005,22735
8.729,97937
7.872999999999994,173997
8.520000000000001,439037
6.737999999999997,106498
9.629000000000007,1528
8.674000000000001,368103
8.706000000000001,116246
7.259999999999996,292297
8.037999999999993,210787
8.816,293595
7.209,252170
9.130000000000003,111176
5.1530000000000005,148662
5.093000000000003,47522
8.775,457729
8.536999999999999,6500
8.852,168546
8.472999999999995,300875
8.976000000000003,185425
7.0799999999999965,64365
9.241000000000003,505653
9.479000000000006,16823
8.053000000000004,165253
8.489999999999995,202569
9.268000000000002,290052
8.794000000000002,438783
6.584999999999999,83900
8.952000000000002,78217
7.443999999999999,434123
9.503999999999998,191773
6.791,329054
8.318999999999997,489321
9.197000000000005,336800
8.516999999999998,37438
9.673000000000004,83646
8.354999999999999,283826
9.779000000000003,198194
7.803000000000003,28817
9.166000000000007,294739
9.484000000000007,108660
7.136,431335
8.821,46400
7.820999999999997,271502
7.800999999999999,195040
9.360000000000001,109163
8.807999999999998,181595
5.575,402523
7.777999999999997,269028
8.226999999999995,323786
9.107000000000005,253430
8.678000000000003,389640
8.282999999999998,337528
8.827,346037
8.63,485250
7.206000000000001,51954
9.476000000000004,108000
8.155000000000001,374683
7.334,186032
8.039,350963
7.855000000000006,480698
9.803000000000003,436047
8.954,189435
8.737999999999998,416293
9.453000000000008,324160
9.472000000000003,98105
6.066000000000003,176345
8.053999999999995,472631
9.190000000000001,57117
8.632999999999997,139012
7.995999999999999,174853
8.658,49683
7.9780000000000015,429221
8.748000000000001,181025
6.854,187688
8.508000000000003,474812
7.378999999999999,255895
7.087000000000001,37077
7.898000000000001,91606
9.383999999999999,440382
6.680999999999999,187211
6.1030000000000015,387217
7.944000000000004,449505
6.0820000000000025,156828
9.180000000000001,492537
8.521999999999998,307758
8.942000000000002,324279
5.896000000000002,245823
6.436999999999997,108919
8.925999999999998,325004
8.602999999999996,441260
8.255999999999998,267949
8.006000000000002,384978
9.344999999999999,365229
9.658000000000005,38434
8.928,463972
6.623000000000001,304018
7.476000000000002,263266
9.199000000000003,511314
7.616000000000005,173228
9.044999999999998,409403
8.231,427329
8.42,359133
9.420000000000005,170900
9.091000000000001,420174
8.900000000000004,148303
6.435,363606
9.232000000000005,493873
9.233,247855
6.8000000000000025,117732
9.196000000000003,151702
6.474999999999999,492466
7.215,135707
6.5169999999999995,415412
8.821,414110
8.413999999999994,120233
5.419999999999999,205319
9.01,84290
7.949,87317
8.935000000000004,267608
6.7780000000000005,172774
8.774000000000001,337776
9.467000000000004,431624
8.339,60166
8.479000000000006,386287
9.666000000000002,352742
9.588000000000006,93946
8.864999999999995,254415
7.225,333951
8.866,40511
8.74,362529
6.451999999999998,321551
7.411000000000001,190685
6.5799999999999965,5961
9.594083333333334,59704
9.535000000000004,459928
6.682999999999998,275104
7.8180000000000005,42087
9.118000000000004,507175
9.662000000000004,94620
6.860999999999998,408007
6.786999999999999,478886
7.993999999999999,325392
5.543000000000001,428016
6.420999999999998,402443
9.102000000000004,439224
8.172999999999996,187890
9.555000000000007,303493
8.065999999999999,101442
9.132,10883
7.738000000000002,448414
8.02,440824
6.2780000000000005,280376
9.405000000000003,466774
8.407999999999996,81484
8.820000000000004,36182
7.966000000000001,468219
9.594000000000005,279932
7.909000000000001,123682
8.84,365660
9.027000000000001,83336
8.491000000000003,467622
9.049000000000001,247262
8.968000000000002,255459
9.06,412197
8.449999999999996,425125
7.911000000000005,374027
9.170000000000002,170583
9.375000000000002,27555
8.864000000000003,465451
9.421999999999999,78252
8.880000000000003,462481
8.017000000000003,202862
8.713000000000001,5737
8.603000000000002,284335
8.630000000000003,428783
4.424000000000003,352248
8.461999999999996,275610
8.637000000000002,274750
9.424000000000005,495138
7.601000000000002,132060
9.636000000000003,198173
8.235999999999997,167522
7.809000000000001,332884
9.211000000000002,235967
6.9270000000000005,112028
7.722999999999997,81483
6.941000000000002,441369
9.469000000000005,353135
9.413000000000004,202217
7.744000000000002,496452
8.690999999999997,474708
8.663,511898
5.439000000000001,348160
8.501999999999997,201494
6.485999999999995,264132
8.742000000000003,315498
8.618,209748
9.261000000000003,479833
9.530000000000008,58713
7.3400000000000025,127900
7.610999999999998,344966
9.580000000000004,505912
9.638000000000003,30423
6.788000000000004,500202
9.251000000000003,85956
8.994999999999996,27180
8.056999999999999,481571
7.872999999999996,250849
7.798999999999998,82841
9.145000000000003,30123
8.165,240077
8.985000000000005,20367
7.529999999999997,194816
7.747000000000002,173016
8.638000000000005,26544
9.126000000000003,471333
8.232000000000001,452004
8.939000000000004,126480
8.644999999999998,164142
9.19,491113
8.89,180389
8.921,266333
8.043000000000005,50770
9.104,271229
9.395,89721
9.363999999999999,338460
5.829999999999999,412790
9.347999999999999,109750
7.3260000000000005,229576
7.225000000000002,84156
8.841000000000003,269912
9.126000000000001,481163
6.6789999999999985,468225
8.740000000000004,253370
8.143,495391
5.759000000000001,269569
8.999000000000002,208280
9.41,476488
8.442,149228
8.937000000000005,121868
6.617000000000001,485065
8.815,94889
8.306999999999997,400449
8.735,322895
6.225999999999999,441830
9.727000000000002,377430
7.591,392063
7.8340000000000005,290760
9.304,122238
9.642000000000007,294305
7.079000000000003,356618
8.747000000000003,250820
8.850000000000003,256119
8.206999999999999,431043
5.975999999999998,315848
7.547999999999994,112337
9.120000000000003,381224
7.968000000000006,113111
8.874000000000002,22275
7.3309999999999995,342437
9.593000000000004,7722
9.453000000000003,432419
9.552000000000003,385462
7.9970000000000026,21389
6.954000000000003,424866
9.309000000000005,491911
9.229000000000005,300303
9.329999999999998,201007
8.046,475047
8.134999999999996,84930
8.326000000000002,208841
7.883999999999995,346236
9.598000000000004,206313
7.7879999999999985,166518
8.046,145436
8.922000000000002,447652
8.560999999999996,442721
9.167000000000002,287255
7.73,402493
7.018000000000001,355539
9.183000000000003,504629
9.413000000000006,302406
7.377000000000001,113071
7.557999999999997,264290
7.365999999999999,291103
8.442999999999998,93875
9.132,426592
9.794,93134
8.756000000000002,417510
8.103000000000003,510886
9.605000000000006,51112
9.848000000000006,41549
8.765000000000004,200329
7.091999999999996,115620
8.219999999999999,347389
8.853,388235
8.775000000000004,318213
9.517000000000003,440509
6.707000000000002,234930
7.304999999999998,21664
8.975,81721
6.042000000000001,434224
7.404999999999998,275026
8.047,476662
8.658000000000003,1336
9.294000000000004,256261
8.480000000000002,2344
9.485000000000003,118528
9.328000000000003,358707
9.482000000000003,56961
9.563000000000002,39725
8.942,289100
6.772000000000002,493313
7.927,478435
6.963999999999993,233488
9.293000000000001,469617
8.004000000000003,166365
7.423000000000002,90801
9.734500000000006,97451
9.061,286590
6.302000000000003,319500
8.831999999999999,157455
8.397999999999996,178865
7.444999999999997,331263
6.884000000000001,227653
8.794999999999998,430834
8.017999999999999,457010
6.5310000000000015,460343
7.224999999999999,423888
6.942,452345
5.108000000000002,79057
8.772,268955
8.094000000000001,501224
8.718999999999996,316004
7.094999999999996,170391
7.247999999999994,71350
8.330999999999998,472943
9.258000000000003,206473
4.843000000000003,483478
9.568000000000003,45249
8.373000000000001,186299
8.994,414729
8.030000000000001,457262
8.536000000000001,337496
8.399,73431
9.289000000000005,440778
6.8349999999999955,343272
8.741,352312
8.447999999999999,223608
8.81,347693
9.567000000000002,237365
9.684000000000008,417515
6.309,508225
8.677999999999999,202960
7.7849999999999975,272218
9.056000000000001,49080
9.641000000000002,362565
9.107999999999999,227284
9.521,493938
8.957,383677
8.737000000000004,37658
8.864000000000003,356145
7.062999999999997,467198
8.611,67856
4.551000000000003,162247
8.721999999999998,237505
9.059000000000001,144037
6.230000000000001,420880
9.236000000000002,207713
9.256000000000007,488243
7.3629999999999995,67894
9.011000000000006,439952
7.685999999999996,91032
7.605000000000001,214571
6.550000000000003,423715
8.133999999999997,25722
7.357999999999999,289314
7.9369999999999985,492744
9.375000000000002,338388
8.728000000000003,93746
9.625000000000005,174462
8.478000000000002,158826
9.369000000000003,40104
9.143000000000002,474974
9.107999999999999,12760
9.241000000000001,137432
7.948999999999999,118889
7.920999999999999,514213
6.334000000000002,66327
8.554,221358
5.851,333560
8.194000000000004,148907
9.744000000000007,26259
8.098999999999997,140195
9.349,302357
8.919999999999998,72319
7.908,278947
9.366000000000001,251482
7.467,505525
7.219000000000002,298045
7.297999999999998,354951
9.133,203713
7.240999999999999,313353
9.489999999999998,129971
9.319000000000006,15340
9.106000000000002,183278
8.528999999999998,31602
8.327000000000004,223221
9.847000000000003,331520
8.707999999999997,327113
8.455000000000002,469057
9.104999999999997,253357
8.145,355736
7.798000000000002,147130
8.796000000000005,498714
7.437000000000001,296930
9.326,94750
5.972000000000004,511925
8.101,230386
7.169999999999998,21279
9.726000000000004,411788
8.744000000000005,484109
9.014000000000005,307450
5.544000000000002,375958
7.709999999999999,332369
7.866000000000001,367784
9.731000000000005,159795
6.874999999999999,49851
6.612000000000002,326750
9.190999999999997,221653
9.097999999999999,453892
9.504000000000005,299537
8.458000000000002,209470
