reviewer_score,id
9.542,198228
9.670000000000002,384032
9.048,283434
7.570800000000004,66919
6.920999999999997,254532
7.461000000000002,476960
9.404000000000002,412174
8.363264285714287,237672
8.214,229305
7.301999999999997,505093
9.447650000000003,269788
5.356,493402
9.427000000000003,192757
9.522,45513
9.64200000000001,397939
8.987623809523816,126133
8.344850000000006,101500
7.474000000000001,335130
7.458999999999996,63288
9.330000000000002,282826
6.057,364638
7.076749999999997,113549
9.72733333333334,253323
9.63301428571429,39856
8.021000000000003,425620
9.137000000000002,22325
8.240000000000004,251316
9.621000000000004,469024
9.49600000000001,505285
7.648500000000002,79197
9.247000000000002,448000
7.3610000000000015,98461
5.907,157317
9.73766666666667,216478
9.540000000000001,93981
8.202999999999998,280711
8.650000000000007,401034
9.145000000000005,143023
7.860000000000001,29177
8.873999999999997,296107
9.76583333333334,303357
7.130000000000003,265599
7.839999999999996,115649
7.635999999999996,256379
8.965000000000005,439053
8.058666666666664,373681
9.226000000000004,454637
9.747000000000007,228075
8.719,76680
7.043766666666665,2961
8.844000000000005,360411
9.332000000000008,224787
9.587000000000002,101166
5.222,65228
6.489999999999998,384956
9.617666666666677,339530
7.531000000000003,276806
7.941999999999997,473526
8.001999999999999,307583
8.727000000000004,230601
9.052000000000003,354579
9.763571428571431,50204
8.194999999999999,446824
9.383999999999995,405813
9.691666666666674,432479
9.776666666666673,389861
8.875000000000002,416459
7.968000000000004,425130
7.885999999999999,35668
8.081000000000001,432450
9.608000000000006,434665
7.975999999999999,495110
9.038999999999998,235214
5.541,84009
9.385000000000005,469977
8.411000000000005,266339
9.031999999999996,103027
8.225999999999997,121463
8.765999999999996,141510
8.056666666666667,513081
9.394666666666668,422705
7.249000000000006,505350
9.7413,14399
8.374000000000002,470918
8.218666666666664,467650
6.704999999999999,168755
7.488499999999996,182843
9.327000000000004,39329
7.782999999999999,122557
8.689999999999996,83821
9.100999999999997,443871
9.620000000000006,396311
8.293999999999993,173463
7.836999999999996,486017
8.498999999999999,406612
7.311,232844
8.896999999999998,465293
8.279,382260
8.368999999999996,284224
5.349,368534
9.136000000000003,44986
5.7509999999999994,173521
8.754000000000003,153330
9.062,454230
7.497000000000001,500205
6.579000000000002,483479
9.566000000000006,78574
7.1669999999999945,314215
9.635000000000003,212405
9.451000000000004,428092
9.157,430230
9.7,281945
9.19533333333334,253755
8.015,110794
9.504000000000008,494231
9.760000000000002,220786
9.967683333333333,363376
9.742000000000004,386373
8.605,270719
8.484500000000004,367626
7.732999999999993,171107
8.442000000000002,139194
6.657,344538
6.388000000000001,344497
9.041999999999998,456522
9.57,419376
6.280000000000002,47360
5.077000000000003,400726
8.277,299708
6.244,395806
9.32703333333334,105246
7.320000000000005,505182
9.681000000000004,90891
7.506000000000004,169929
8.695000000000002,101840
8.546000000000001,140086
8.178999999999995,343422
7.491000000000002,173223
7.082033333333333,364183
9.330000000000002,492145
6.558,214369
8.517,414216
9.184999999999999,219859
6.949999999999999,315165
8.768000000000002,427511
7.169999999999999,352179
8.15933333333333,244967
9.740666666666666,373302
8.245,159274
8.642999999999997,478147
9.347000000000005,84627
9.402000000000005,107970
8.674999999999997,61203
9.14298333333333,375585
9.977614285714287,238073
8.755000000000004,196921
7.537000000000002,296448
8.646,219103
9.715000000000002,385591
9.349683333333346,228601
9.537166666666666,447825
9.27266666666667,426782
8.695666666666666,3971
8.479483333333338,146387
8.902000000000003,264447
8.161000000000003,495137
7.581999999999994,299505
7.985000000000006,115900
7.309035714285715,506075
8.423999999999998,5948
6.597999999999995,330864
8.097999999999999,197145
8.941333333333333,211721
9.451000000000002,292817
9.174000000000001,489775
7.570999999999995,290229
9.715333333333337,424465
8.675000000000002,90218
8.419000000000002,400744
8.997000000000002,342376
9.53058333333333,21368
6.236000000000002,10916
8.749,27733
6.6730000000000045,227293
7.653,274151
9.414906349206353,169696
9.700733333333337,237171
8.700999999999999,163423
8.543000000000003,474069
7.182000000000006,24
8.007,92230
8.357999999999999,264674
8.982999999999999,38291
9.591,146225
6.034,497778
8.544000000000006,405365
8.633000000000003,417084
9.000999999999998,323293
7.893000000000002,406395
9.151833333333332,101828
9.018,287146
9.156000000000004,406634
9.481000000000002,320912
7.276499999999996,423880
9.683000000000003,185114
9.407000000000005,35483
7.0033,3373
8.171000000000003,61411
8.924999999999997,460323
9.65873333333334,26512
9.561000000000002,255263
7.768999999999993,68959
9.46800000000001,94577
6.834999999999999,446160
8.566000000000003,331105
7.481999999999998,68783
9.644466666666666,243854
5.9579999999999975,303869
8.988999999999999,47340
9.489433333333338,477187
9.386000000000001,31974
7.161999999999999,336032
7.6147499999999955,232355
8.327,401536
8.199399999999999,74980
8.0645,334635
9.216999999999999,424491
9.274000000000003,71841
8.288,488367
9.191000000000003,250873
5.395,472848
8.293249999999995,11387
8.313000000000004,505076
8.333000000000004,297876
7.114000000000003,69587
8.939,438853
7.9185,278827
6.157000000000005,214494
7.8439999999999985,435531
7.424999999999999,392865
7.770866666666665,349749
9.163000000000006,394672
9.141000000000002,53196
8.733,92833
9.326,130083
8.912999999999997,371649
8.503,202525
7.060999999999998,505064
8.419500000000006,505081
5.396000000000002,65811
5.587999999999999,133482
9.068000000000001,34316
9.177000000000003,484489
7.351000000000003,349168
9.724290476190479,75815
9.465000000000009,428264
9.129000000000001,61769
8.968000000000004,422411
8.405333333333335,58514
9.274000000000003,132896
9.085000000000003,383271
9.608000000000008,236079
8.645999999999997,354146
8.364000000000003,305185
4.9979999999999976,64047
9.182000000000002,71821
6.572999999999999,314540
8.676000000000005,198424
7.449,187617
8.022,218355
9.498333333333333,483882
9.579000000000002,258138
8.723999999999997,265754
8.718,164117
7.810999999999995,4630
8.33546666666667,457002
7.157000000000005,433990
7.866000000000005,440399
8.577566666666659,105627
8.595999999999998,278131
7.872333333333338,196432
7.0239999999999965,131574
9.898333333333335,220745
9.211833333333344,180415
8.526,80881
7.705999999999998,407347
9.399000000000004,183222
9.648,443552
8.055000000000003,210775
7.351999999999999,415430
9.520000000000005,383605
9.229,374681
9.207,336220
8.665666666666668,286726
5.883000000000002,232894
8.897000000000002,487128
9.639000000000003,54737
8.514000000000001,277718
9.104999999999997,216798
9.9185,458817
7.909999999999997,314824
9.193000000000001,432398
9.31700000000001,458122
8.960500000000005,99707
8.947333333333333,238323
9.602366666666667,387436
9.714000000000004,413416
9.500533333333337,198582
9.795333333333335,233919
6.745999999999997,279334
7.260999999999995,242774
8.21599999999999,270443
9.583000000000006,369179
6.317,41742
9.586641558441562,443020
9.35680000000001,170928
8.567999999999996,434257
9.119,302979
8.791000000000007,362128
9.129000000000005,433317
9.328666666666662,337183
6.571999999999998,161303
7.883999999999998,392616
8.272500000000003,182133
9.412145238095247,235773
6.889999999999998,441073
7.866999999999998,503794
7.347,504605
7.552,481216
6.654,87614
9.733000000000002,488168
8.305999999999992,180840
8.652999999999995,311126
7.9689999999999985,317807
9.627000000000006,302692
8.132999999999996,467085
7.930249999999998,514297
9.742000000000008,360283
8.811000000000002,91223
5.859666666666667,197358
7.632999999999997,8923
7.67533333333333,127996
9.658000000000008,249351
9.868000000000004,340960
8.722500000000005,98921
8.803999999999993,43355
8.984000000000002,478611
8.405000000000003,465309
7.8820000000000014,369211
7.088000000000001,479265
4.962999999999998,64664
9.637,285321
9.20366666666667,498708
8.766999999999998,178594
9.411000000000008,85512
7.636999999999995,162763
6.761,36338
9.678,438347
8.194999999999999,165352
6.391999999999999,467103
8.209,289343
5.6960000000000015,480183
7.116999999999997,352132
7.556,232992
6.732833333333329,75312
8.609999999999996,125447
6.863999999999995,113022
9.253999999999996,454396
9.593000000000005,397744
7.438999999999994,227003
8.90283333333333,128224
7.968999999999999,474577
9.635000000000003,119897
7.646,352268
7.3180000000000005,395500
8.463,372189
8.097000000000003,107218
7.337999999999997,135098
7.869666666666669,88141
5.030000000000003,123717
8.044,463616
9.287,331677
7.331000000000001,314271
8.032000000000005,29273
6.897616666666665,506286
8.234000000000002,21439
6.237000000000002,263592
7.008999999999999,164907
8.539666666666669,150901
8.966000000000001,48914
8.094000000000005,281268
8.066333333333331,303953
9.74489523809524,505957
8.106,332953
8.804,423295
6.866000000000003,481256
9.471750000000004,447772
7.756000000000004,95692
8.433,18009
9.178466666666669,72615
7.065,349072
9.783833333333337,198686
6.475999999999996,336074
6.158,102679
8.08,22278
7.532000000000004,155940
7.792999999999996,149563
9.628999999999998,188775
9.114999999999998,254067
9.53594761904762,59601
8.054999999999996,360533
6.623999999999999,144910
8.491,126512
6.577000000000001,38853
9.505000000000003,182719
6.236000000000001,80391
7.996999999999998,375906
5.570999999999995,69154
8.148000000000003,149183
9.638000000000007,433259
9.485,211018
7.711166666666669,28847
6.349999999999999,211180
9.637000000000011,111220
8.019666666666659,387712
6.931999999999999,447173
7.915000000000001,364377
6.750000000000001,315644
9.246000000000002,38040
9.721200000000001,388675
7.819000000000004,24925
8.854999999999997,161021
8.567999999999998,20408
8.619000000000002,207373
6.824999999999999,206770
6.942000000000003,244161
9.576666666666675,63604
9.552000000000001,169084
6.947999999999999,513598
8.892199999999999,35998
9.355000000000004,367498
9.23200000000001,451233
7.831000000000002,348076
5.920999999999999,233166
7.736855311355312,68238
9.109000000000004,471158
7.165000000000003,490441
7.447000000000003,375487
9.799000000000001,232057
9.47166666666667,450084
8.841000000000003,377668
7.946999999999997,389839
7.667000000000001,355206
8.218999999999998,509863
9.844666666666672,339817
8.683999999999997,405433
8.466000000000006,126467
9.030999999999999,311440
9.410000000000004,2045
7.403000000000004,7806
8.369999999999997,10396
8.511999999999999,292967
9.491404761904766,387746
8.529999999999994,391769
5.433000000000001,155155
9.087000000000009,228201
8.113999999999997,231472
7.5009999999999994,216861
9.967666666666666,458361
8.161999999999995,344832
9.63666666666667,464502
9.401,356581
7.8590000000000035,467503
8.631000000000002,98803
7.704000000000001,394520
7.244000000000001,146818
9.547541666666673,363174
9.062000000000003,33140
8.979480952380943,46446
6.84638809523809,10867
4.6431666666666676,242777
9.975999999999999,14360
8.001999999999999,358675
8.955000000000004,321208
8.379999999999999,492081
9.33,377387
7.886999999999997,213626
9.540333333333336,294835
8.001,315799
8.767000000000007,86519
7.958999999999998,256954
7.940999999999995,227138
7.551000000000003,36705
6.289,318065
9.619000000000003,399549
8.692,395375
8.872000000000003,82571
8.313999999999998,319326
9.653333333333334,45258
5.939000000000002,24746
7.361000000000002,269088
9.486000000000002,107448
8.590166666666672,189634
8.522500000000003,229548
6.978666666666666,105724
8.280999999999999,372963
6.761999999999998,444482
6.27,267372
7.688000000000004,224799
8.27200000000001,6107
8.6846,321971
9.307999999999998,417071
9.139000000000003,488253
9.442000000000002,205784
8.863,280934
8.513999999999996,274308
9.127000000000004,455507
8.089999999999998,447377
8.243999999999993,407209
9.50700000000001,19355
7.881999999999998,232824
8.571999999999996,163746
9.000666666666666,360829
7.014999999999999,311684
5.292000000000002,74243
8.852866666666667,192257
9.199000000000003,71914
7.257999999999998,245774
8.982000000000005,196317
9.253000000000007,163287
7.8723333333333345,317359
9.575,454323
9.518000000000002,392123
9.571000000000005,193563
7.308000000000001,195904
8.569533333333334,132953
6.972000000000003,47080
8.456000000000001,420817
8.431000000000001,164433
8.689499999999999,298227
9.581866666666674,416075
8.830000000000005,417650
8.463999999999997,351546
8.415999999999999,80716
6.581,164627
8.32,133710
7.590049999999998,362749
9.775352380952377,170941
8.456999999999995,33428
7.860500000000006,295848
6.953999999999999,113867
8.650000000000004,381108
9.644000000000005,403266
8.321,244253
9.624500000000005,447833
8.543999999999988,369866
4.824000000000001,205268
8.203,438070
9.75586666666667,122790
9.337000000000003,367364
7.012999999999997,389372
9.492999999999993,39852
6.833999999999996,443096
6.638999999999999,396626
9.440999999999999,339309
8.759,434596
8.082999999999997,194926
7.496999999999993,441125
6.474,354982
8.151,74930
9.687000000000006,38238
8.727,177370
7.181999999999997,194623
6.670999999999992,411223
7.710999999999995,227231
8.457000000000004,447709
8.305,301005
4.645000000000004,154982
9.148999999999994,248334
9.543916666666668,416830
6.351999999999999,353689
6.781000000000001,379706
7.764999999999999,476833
7.179000000000001,431923
7.716999999999998,128062
7.943999999999997,426463
6.135999999999998,79074
9.527000000000001,435689
8.951300000000002,369963
8.624,388761
8.211999999999994,297531
9.298500000000002,215894
7.973000000000002,428055
7.388900000000008,116218
8.930000000000005,227319
5.688633333333342,27048
8.749000000000002,124028
9.556000000000001,130375
9.213999999999999,378075
9.477000000000011,204292
8.537999999999997,186055
8.022999999999994,322518
9.52100000000001,299571
8.034000000000006,282511
9.58400000000001,291527
7.625999999999996,185543
9.733000000000004,487223
4.770999999999998,162471
8.137999999999995,357547
8.154000000000002,253544
9.532000000000005,286240
6.508000000000002,9449
7.198203968253967,161170
6.089999999999999,124863
8.857999999999999,138382
9.889441269841264,506696
9.66591666666667,148355
