reviewer_score,id
6.822000000000002,217537
7.734000000000001,3536
7.723000000000002,248977
9.548,236102
8.816000000000003,448227
9.474000000000007,102427
9.385000000000002,472993
9.554000000000004,341409
9.623000000000005,71933
6.922999999999999,115940
9.285000000000005,379715
8.325,6528
7.774000000000002,67838
7.841999999999996,429188
9.563000000000004,39551
8.77,366770
9.816000000000006,324614
8.674000000000001,225586
8.157999999999998,223593
6.955999999999998,480942
9.819000000000004,373188
9.247000000000003,253414
8.831,453030
8.905,341825
8.028,157324
9.431000000000001,281616
9.639000000000005,449106
9.859000000000004,100811
9.453000000000001,502129
8.473999999999998,122249
9.577000000000005,107546
9.143000000000006,298314
9.003,301121
8.322000000000001,210696
9.552000000000003,378332
9.296000000000001,21701
9.077000000000004,201389
9.851000000000003,463055
9.351999999999999,349602
6.403999999999999,430994
9.801000000000002,290075
6.855,504522
6.6240000000000006,19764
9.265999999999998,239009
8.651,88632
6.508999999999998,488955
8.991,352430
5.927000000000003,293153
8.884,432284
9.195000000000002,257567
8.840000000000002,484907
8.335000000000003,238752
9.478000000000009,136484
9.815000000000001,93718
8.906,136864
9.638000000000007,386789
9.113999999999999,159076
9.542000000000003,384264
7.656000000000001,305374
7.127000000000001,497373
9.509000000000002,357894
9.604000000000006,97025
8.111999999999997,121350
9.793000000000005,451109
8.245,262439
7.374999999999997,146774
9.318000000000003,424002
8.464,269705
9.614000000000003,238816
9.105999999999996,394685
8.911999999999997,26016
9.557,327540
9.277000000000005,201094
7.450999999999999,492794
9.686000000000005,83358
9.459000000000001,265778
7.788999999999999,314503
8.725999999999997,106983
8.350999999999997,365925
6.188,51615
8.706000000000005,348368
7.080999999999998,442069
9.181000000000001,228921
8.784,222010
8.113000000000001,280416
7.797000000000001,506962
6.611999999999998,232704
9.105999999999998,24387
8.657,315076
9.683000000000003,93129
9.453000000000005,384016
8.33,93378
8.844999999999999,389222
7.522,299845
6.766999999999997,108606
9.209000000000001,518
5.281000000000001,91951
9.673000000000004,413383
9.736000000000002,181728
9.597000000000001,463852
8.406999999999996,242509
9.119999999999997,507317
9.497,228871
7.964000000000001,425196
9.129000000000001,263449
7.530999999999999,213727
6.006000000000003,106222
8.553999999999997,222661
9.229000000000003,241993
9.332,263164
8.931000000000003,33827
7.606999999999998,362260
7.926999999999997,417201
8.049000000000001,486513
9.483000000000002,19714
8.379999999999999,121351
8.835000000000003,5989
8.158,78923
9.269,397846
8.544,302264
6.849999999999999,323221
8.058999999999997,422906
8.186999999999992,445283
8.752000000000002,98597
9.267000000000003,305430
9.023000000000003,47759
8.824000000000002,16378
9.573000000000006,384183
8.411000000000003,89641
6.588999999999999,423081
9.403000000000002,337573
9.076000000000002,375131
8.641000000000002,282513
7.414999999999999,443484
7.487999999999997,492381
7.953000000000002,67670
8.969000000000001,456382
9.789000000000003,218907
9.276000000000003,101114
9.017000000000001,144263
8.562000000000005,510402
9.099000000000002,123747
6.382,315834
9.348000000000003,31841
5.356999999999999,51722
6.098999999999998,236983
9.113999999999999,328725
9.381000000000004,25055
9.288,314686
8.952000000000004,201151
8.548000000000004,433191
7.1549999999999985,204672
9.119000000000003,58615
8.969000000000007,282974
7.989999999999997,438334
9.701000000000004,15298
9.604000000000006,193442
7.076999999999995,514035
9.530999999999999,324128
7.863999999999995,498806
6.994000000000002,191073
8.780999999999999,5422
8.681999999999999,29705
6.585999999999999,125398
8.818999999999999,379191
6.048000000000001,245247
8.722999999999999,470276
7.017999999999996,243239
9.283000000000001,203929
7.045999999999997,199951
9.745000000000003,322763
8.61,479873
9.494000000000007,294160
9.674000000000007,18701
7.378999999999998,10869
6.202999999999999,195844
8.321999999999997,406828
7.4129999999999985,428912
8.296999999999999,186160
8.983999999999998,19585
7.774999999999997,75000
8.321000000000003,31468
9.359000000000002,4796
8.509999999999996,209378
8.844,187417
9.013000000000002,392154
7.668000000000001,75932
8.687000000000001,295266
5.733999999999996,99644
9.271,119267
8.831,207228
9.842000000000002,315381
9.235000000000001,504635
6.896999999999997,140158
7.260999999999998,303612
9.149,100238
9.270000000000001,193228
8.741999999999997,491360
6.851999999999997,205080
9.826000000000002,98387
9.107000000000005,505833
6.257000000000001,242494
9.551000000000004,481603
8.681000000000003,111522
7.483999999999997,493336
7.77,382754
6.8189999999999955,166945
5.916999999999997,81016
8.597,244926
7.434,447018
5.500000000000001,334854
7.785999999999997,248490
9.023,60812
9.632000000000003,228585
8.336999999999998,111793
9.187999999999999,150324
5.711,3788
8.871000000000002,400190
9.840000000000005,466370
7.704,75892
8.008000000000003,32418
8.787999999999998,364944
9.036999999999999,442455
9.500000000000005,340588
8.732,355713
9.738000000000007,106964
7.800999999999997,395184
8.857999999999999,349792
8.577000000000005,465218
9.647000000000007,117106
6.187,307816
7.410000000000004,276495
7.2330000000000005,67668
7.951999999999999,277218
7.212999999999999,304304
9.417000000000005,351354
8.500999999999996,352341
8.610000000000001,34429
8.755,34175
8.795000000000003,40801
8.030000000000003,13392
9.163000000000006,103458
8.744,24533
8.988999999999999,85249
9.702000000000004,120791
9.334000000000001,209088
8.387000000000002,161495
6.871999999999999,116232
7.523999999999994,441787
6.146999999999999,496509
8.389,201461
8.421000000000003,366344
6.884999999999998,13262
9.695000000000006,197404
7.3400000000000025,131924
5.853000000000001,452053
7.988999999999997,222965
9.545000000000005,44661
8.155,431543
7.321999999999997,313787
7.089999999999996,227685
8.054,207494
7.380999999999998,377119
9.059000000000001,141223
9.308,112814
8.867,296180
6.156999999999999,187240
8.581999999999997,170753
9.687000000000003,419266
6.0809999999999995,174048
8.230999999999998,401754
8.62,499704
7.533999999999997,160003
6.388000000000002,92304
8.342000000000004,36159
8.415999999999999,473994
9.226000000000004,369529
8.812999999999999,350901
8.246999999999996,86340
6.800000000000004,357749
4.869000000000002,495719
8.976000000000003,471050
7.767,383982
8.132,13583
9.669000000000002,94784
8.231999999999998,459193
9.470000000000002,116705
6.896999999999997,47699
6.098999999999998,162774
7.457000000000004,113377
8.127999999999997,335962
9.752,196941
9.606000000000005,298882
9.362000000000002,512408
9.073000000000006,189332
8.94,3624
9.428000000000003,456205
7.844999999999998,211862
8.312999999999997,500556
9.492000000000008,341627
7.778999999999997,441931
9.191999999999997,364021
9.349000000000002,324251
8.93,331524
7.075,114616
8.101999999999997,137141
8.42,31234
8.765000000000002,109421
9.338000000000005,36572
8.608000000000004,189763
8.672,227952
7.393000000000002,336031
8.621999999999998,145180
9.818000000000003,487219
7.130000000000001,300368
8.198000000000002,496567
9.514000000000001,238364
9.144,329858
7.981999999999997,131938
7.817999999999999,446706
9.791000000000002,229059
6.879000000000003,351621
9.516000000000002,470224
8.58099999999999,92473
9.842,320434
8.006999999999998,499367
9.1,466794
8.290999999999997,381940
7.703999999999996,241193
7.786999999999999,57054
7.3119999999999985,30071
8.062999999999997,240088
7.6739999999999995,159680
9.615000000000004,83222
7.816000000000003,276211
5.185000000000003,480498
7.398,393074
9.587000000000003,272797
8.238999999999995,68654
9.091000000000003,197082
9.774000000000003,451547
9.702000000000002,214855
8.135,135409
9.728000000000002,413615
6.5569999999999995,377088
8.314,138870
6.726000000000003,70840
8.903000000000002,386679
8.157000000000002,354269
9.358000000000004,341450
8.572000000000001,203334
8.405000000000003,150024
8.739999999999995,438502
9.542000000000003,23391
8.368,210443
7.0009999999999994,485344
8.725000000000001,364303
9.661000000000005,16295
7.371999999999999,260942
9.364000000000003,314699
7.520999999999997,486813
7.949000000000004,355009
7.696999999999998,191450
6.517,47177
6.5769999999999955,489971
5.5870000000000015,490800
8.841000000000001,199205
8.188999999999998,296021
7.762,260418
6.616999999999999,2670
7.009000000000003,421274
5.306000000000001,423031
9.133000000000004,23182
5.452000000000001,112268
9.379000000000001,143473
9.147000000000002,296167
8.447000000000001,62639
9.191000000000003,257473
7.565999999999997,476311
9.304000000000004,189115
7.649999999999999,99873
8.707999999999998,389134
7.955999999999998,124682
7.6039999999999965,409699
9.436999999999998,42480
9.370000000000003,369902
6.608999999999997,334795
9.611000000000002,451051
9.272000000000006,332526
7.690999999999995,8935
8.399999999999993,203853
9.377,242085
7.435000000000002,492198
7.773000000000004,68589
6.247999999999998,197908
9.396000000000004,493958
7.306,61757
8.572000000000001,501848
8.811,125975
8.025,500287
6.971000000000001,514482
8.231999999999998,277838
9.043999999999999,283705
5.735000000000001,364694
6.483999999999997,113829
7.006000000000003,136274
7.871999999999999,75180
9.056000000000004,177424
8.969,120088
7.928000000000003,215364
9.333000000000006,469119
5.229000000000002,74348
9.517000000000005,507031
8.345,53144
6.678000000000001,217165
8.324999999999998,157405
9.069000000000008,385622
5.794999999999996,333237
7.428000000000002,66576
9.651000000000005,274860
7.548000000000005,42996
7.701000000000002,281563
8.866,384840
4.716,204848
9.282000000000002,432265
8.327999999999996,225196
8.679,368299
9.314000000000012,260232
6.967,131352
9.440000000000001,164508
8.705000000000002,505937
9.472000000000003,459404
9.286000000000005,147644
8.429999999999996,423446
9.453000000000001,492323
9.734000000000004,324734
9.329,56737
9.662000000000003,111709
7.0589999999999975,24707
8.849000000000004,396984
8.167999999999997,364605
8.903000000000002,100631
9.696333333333337,199555
9.587000000000003,94012
9.579000000000002,220522
7.930999999999998,445352
7.190999999999998,121769
8.812999999999995,208295
9.494000000000007,14891
9.368000000000006,388482
8.043999999999995,22614
5.526000000000002,476323
8.148999999999994,514129
9.296000000000001,145669
8.542999999999996,30313
8.873000000000001,457349
8.962000000000005,101385
9.575,472833
7.782000000000002,56423
9.276000000000002,407852
6.860000000000002,245985
8.546,317935
8.986,325340
6.743999999999997,495557
6.402,110792
7.183,306605
7.973,210473
6.029000000000001,256835
7.651999999999996,213715
9.014000000000003,108677
6.297000000000001,345963
8.714999999999998,452426
6.1110000000000015,515164
7.000999999999996,313291
5.188000000000001,475997
7.322,143258
8.738000000000001,119865
8.819999999999999,67101
8.446,425959
8.127999999999997,418478
7.5879999999999965,423180
9.187000000000005,15031
8.211999999999996,397813
8.044999999999998,7948
6.1560000000000015,80450
9.645000000000003,89977
7.3190000000000035,82038
7.620999999999997,386169
6.279000000000002,123101
9.418000000000006,307451
9.293000000000001,58254
6.698999999999997,214476
8.267000000000001,472586
9.219000000000001,11972
7.141999999999999,65217
8.424000000000001,126763
7.5559999999999965,355664
8.162999999999997,504439
9.389000000000005,300297
6.962000000000001,480649
7.969000000000001,350641
8.075999999999997,191419
8.374999999999995,21697
5.362,404937
6.919999999999999,209525
9.532000000000012,403252
9.345000000000004,194888
9.704000000000006,1680
6.691999999999999,490250
6.980000000000001,132995
9.200000000000005,415959
6.512999999999998,468252
9.471000000000004,167559
7.008999999999999,345274
8.404000000000002,474178
7.107999999999999,19083
8.283000000000001,459663
4.9719999999999995,168989
9.383000000000001,175692
6.713999999999998,288823
9.075,217835
9.717000000000004,402551
9.765,436209
8.621999999999998,251977
7.731999999999999,85391
8.081000000000001,67439
9.521000000000004,335880
8.283999999999999,496609
7.783000000000002,137428
9.482000000000003,359262
8.283000000000003,492173
8.603,207135
8.64,105131
5.507999999999997,91986
7.280999999999999,275641
7.9860000000000015,91550
7.668999999999999,172396
8.831999999999999,314965
9.107999999999999,347713
9.059000000000006,153139
7.137999999999997,155332
8.436000000000002,35779
5.745000000000002,26781
8.849,34278
9.266000000000002,394738
6.203999999999997,253001
7.607000000000002,61818
9.709000000000005,177052
8.500000000000002,83735
8.735999999999997,41370
9.270000000000005,496098
8.463,166559
8.002999999999997,182879
4.927000000000002,499080
7.968000000000001,132648
9.291999999999996,220243
9.704000000000008,62206
8.949,247583
8.095999999999998,503397
8.364999999999998,225205
9.574000000000005,54436
9.595000000000006,355999
7.451999999999998,167513
7.226999999999997,330142
7.9339999999999975,52183
9.316000000000008,20690
8.264999999999999,335644
9.198000000000008,373016
9.493000000000004,429676
8.685,211434
7.8750000000000036,211672
8.183,51885
8.114000000000003,222565
9.096000000000004,335643
8.266999999999998,107010
8.909000000000002,182537
9.464000000000006,206385
8.617000000000003,318366
9.189000000000004,457522
9.481000000000002,342761
9.242,277979
9.61700000000001,15567
8.841000000000006,285771
6.761000000000004,490137
9.244000000000003,439676
7.134999999999999,125455
7.983999999999998,485746
9.457000000000003,448401
7.0969999999999995,332529
9.178,48712
8.549999999999997,117890
9.545999999999998,318383
8.269,123639
9.355000000000002,381093
7.788999999999999,160036
9.568000000000007,40476
8.907000000000002,503770
9.344000000000005,118286
9.482000000000006,303281
9.584000000000001,265782
9.445000000000006,184799
7.911999999999997,514657
9.655000000000005,59498
9.362000000000002,319008
5.582999999999999,3338
6.651000000000002,26873
9.658000000000005,462924
7.502999999999997,423170
9.073000000000006,419201
8.934,74517
7.887000000000005,156633
7.587000000000001,359374
9.320000000000004,464565
5.936,182502
9.490000000000002,198077
9.147000000000002,286754
9.407,70574
9.381000000000002,216508
6.543999999999995,346121
8.073999999999998,260578
8.937000000000001,155140
9.382000000000003,63359
7.294,464718
9.880000000000003,417524
8.180999999999997,352182
8.709999999999999,355678
8.093999999999998,375721
9.029000000000002,41258
6.9040000000000035,80244
7.184999999999997,215599
9.681000000000004,18572
