reviewer_score,id
8.862000000000004,429471
8.958000000000007,54718
6.028,493454
9.664000000000005,403286
8.789000000000001,346881
8.734000000000002,229024
9.260000000000007,278428
7.373000000000001,511659
7.126,151323
8.196,77735
7.760999999999997,28783
7.802999999999997,409987
7.135000000000003,70494
6.731000000000002,104288
8.036999999999999,54133
9.535000000000005,37634
7.7689999999999975,276448
8.452,49358
9.732000000000006,253409
8.364,306476
8.985000000000003,93035
7.117999999999998,230184
8.480000000000004,491899
8.171,162213
9.320000000000004,478630
8.746000000000004,434994
7.559999999999997,371785
9.127000000000004,446410
5.842000000000001,225384
8.248999999999999,106676
9.632000000000003,179370
8.596999999999998,42638
8.653000000000006,440648
9.486000000000002,223813
8.09,299079
7.034,303939
7.779999999999998,281503
8.129999999999997,360758
9.128,477398
8.416999999999998,354965
9.196,395846
7.474999999999998,357448
8.109,420477
7.642999999999997,480160
9.490000000000007,327538
7.057999999999997,438142
8.782000000000004,181951
7.894000000000001,320259
9.174,339601
6.796999999999998,483524
7.699,496021
9.086,174901
8.966000000000003,68880
9.744000000000005,228480
7.663999999999998,373803
7.154999999999994,514135
6.397999999999996,415233
8.282,446078
6.938999999999997,41170
8.384,93975
7.670999999999998,248144
9.622,223567
8.244,121272
9.226000000000004,141196
8.752,20456
9.494000000000005,204419
9.178000000000004,465971
7.657000000000004,442561
9.392000000000001,439852
9.217000000000006,223642
9.601000000000004,315326
9.304000000000002,94443
8.846000000000002,57935
5.616999999999998,512458
8.967,398351
5.686999999999999,433975
7.150000000000002,121120
5.645999999999998,227184
8.373,389985
6.799999999999999,306978
9.2,280071
9.323000000000002,368079
9.239000000000003,463218
7.935999999999999,217932
9.138000000000003,100762
8.274999999999995,358270
8.693000000000005,233552
9.684000000000003,352596
8.177000000000003,192278
8.048,275075
9.295000000000003,368096
7.100999999999996,364420
9.403000000000006,268151
9.832000000000004,448598
7.9479999999999995,404039
8.741000000000003,96836
7.977,463919
8.931000000000004,400046
8.853000000000002,42450
8.563999999999998,230850
7.1750000000000025,92291
9.505000000000003,469403
9.456000000000001,130127
9.326,174790
9.388000000000003,34320
7.755999999999999,319888
8.137000000000002,199315
8.578000000000003,9334
9.430000000000003,346545
5.835000000000003,230383
9.019,457331
8.165,489399
9.236,155626
9.009,113216
9.156,331047
8.924000000000001,316118
8.293,148885
9.81,108688
6.1240000000000006,271826
9.292000000000003,381076
7.269999999999999,455848
6.3320000000000025,460414
9.218000000000002,440725
8.032999999999996,72804
8.623000000000003,377034
6.648999999999998,94398
9.228000000000005,290301
9.422,53738
7.891,452131
8.954000000000002,309461
9.629000000000005,200857
7.305000000000003,254475
8.611999999999995,431879
8.693999999999999,225607
6.225000000000001,116329
9.201000000000002,50829
8.741999999999997,485412
7.486999999999997,378745
9.370000000000003,20525
8.690000000000001,490761
6.200000000000001,265009
9.459000000000001,371454
6.093999999999998,243528
9.368,198807
9.269000000000002,339921
8.519999999999996,300240
9.213999999999997,418702
8.878,398659
7.979999999999994,418587
7.557,63364
8.827000000000004,258338
9.403000000000004,148379
9.419000000000002,345800
9.733000000000002,216684
8.792,479888
8.608,267684
9.399,314032
7.218999999999997,222672
8.089999999999996,231927
8.936000000000003,219394
8.908000000000005,365903
9.364000000000004,480371
9.486,381056
9.062000000000006,329312
8.657999999999996,286155
9.147,510473
9.044,274454
7.974999999999999,177599
5.978000000000005,99797
7.356000000000002,204694
8.12,292973
7.872999999999998,380589
8.384000000000002,257559
9.720000000000004,362735
5.771999999999999,70715
9.539000000000001,24397
7.094000000000003,255861
9.359,400816
8.092000000000002,384610
8.25,213961
7.996999999999999,451644
9.261000000000001,170972
9.116,120038
8.927,382023
8.915999999999999,318786
9.534,341157
9.369000000000007,311472
7.685000000000003,388105
9.467000000000006,310790
8.111999999999997,42138
7.451999999999999,287765
8.447999999999999,178890
9.518,297774
9.766000000000005,69491
9.008,129633
8.557999999999998,218949
7.9590000000000005,357949
6.295,194523
8.989,79692
8.595,54763
8.903999999999998,178544
6.946999999999995,405035
9.168999999999997,34181
8.624000000000002,80696
6.858,69695
8.138000000000003,265458
4.623,68938
8.635000000000002,155653
7.5120000000000005,442208
7.473999999999997,475334
9.541000000000004,124127
8.190000000000003,152161
9.312000000000001,195331
9.480000000000004,492115
7.948000000000002,478875
9.670000000000003,73598
9.337,311287
9.306000000000004,299473
8.887000000000008,144769
7.7470000000000026,425889
6.218999999999999,313324
8.114,116092
8.985999999999997,292089
6.557999999999997,154913
8.124999999999995,431317
8.714999999999998,284074
8.598000000000003,336287
8.172999999999998,162363
6.884999999999998,493191
6.391000000000002,495111
9.286000000000007,186450
9.137000000000004,231851
6.232999999999999,476091
9.456000000000007,224475
8.812999999999999,296553
9.233000000000002,471941
9.338000000000001,269241
9.345,98473
8.735000000000003,170339
8.440999999999997,13455
8.727000000000006,289621
8.620000000000001,413190
9.471000000000004,355806
9.716000000000003,413441
8.455000000000007,444889
7.863,428304
9.420000000000005,246875
9.530999999999999,318827
7.972999999999997,394405
8.337,107323
9.651000000000003,414427
7.192000000000002,376538
8.988,291872
7.954,182512
9.173000000000002,7302
8.530999999999999,269079
8.171000000000003,132142
8.327999999999998,196078
9.619000000000003,449316
9.346000000000005,308951
9.399000000000004,26370
9.187000000000003,379371
6.837999999999999,355110
8.987000000000002,506523
7.235000000000001,372638
9.657000000000005,314812
9.047,308861
9.408000000000005,236399
9.125000000000004,514309
9.031000000000002,438694
7.851999999999996,153383
9.345,271067
8.360999999999997,192852
9.570000000000002,258994
8.308000000000003,208110
9.341000000000005,509775
9.343000000000004,399513
7.312999999999997,48433
7.590999999999999,491528
8.200999999999999,89058
7.353999999999998,79144
7.176000000000004,392164
8.000999999999998,507508
8.027999999999999,157448
7.091000000000001,36129
8.354999999999999,343023
7.941000000000002,100347
8.0,43333
8.590999999999996,82747
8.293999999999997,398098
7.258999999999999,121672
7.455000000000001,368968
5.902000000000002,477024
6.296999999999998,368572
4.857000000000003,71048
8.873000000000001,346443
8.499,111528
8.725000000000001,883
9.234000000000004,666
9.048,84477
6.511000000000001,513797
6.155000000000004,498084
9.729000000000006,122000
9.361000000000004,257280
9.518000000000004,340264
7.577999999999998,227373
7.659999999999999,237643
6.260999999999995,129860
8.895,1458
9.401000000000003,73632
8.242999999999995,474289
8.972999999999999,27703
8.742999999999999,318185
9.538000000000004,457386
5.973,305890
9.304000000000002,232162
9.512000000000002,298840
9.884000000000002,437342
9.187000000000001,1741
8.755,149357
8.979,271215
8.709000000000003,497063
9.676000000000007,198668
8.913000000000002,477472
9.330000000000002,267609
6.664,6067
8.883,206359
8.955000000000004,269205
8.083000000000004,28656
9.359999999999996,307773
7.556999999999999,479914
8.943999999999999,337595
5.731,429509
8.351,120200
7.485999999999998,65797
9.528000000000004,74275
7.591000000000001,61883
8.791999999999998,43522
9.19,317372
9.571000000000005,399062
9.767000000000007,332258
8.726999999999997,289792
9.679000000000004,508068
9.290000000000003,350361
5.646000000000002,305981
7.0939999999999985,485356
8.993,241614
8.192000000000004,360020
8.721000000000002,28895
6.456,302499
7.4590000000000005,52387
8.559,416301
8.378000000000004,183869
9.547999999999998,418479
8.214,358490
8.089999999999998,474358
6.916999999999998,232597
8.285000000000002,419772
8.289000000000001,306217
6.674999999999999,498427
9.293,48869
6.518000000000001,495537
9.277000000000001,345353
5.875000000000001,294812
7.407999999999998,10289
7.631999999999998,2
8.536,184356
9.010000000000002,460631
9.456000000000007,397435
5.967999999999998,270048
7.515999999999998,333991
8.053000000000003,415839
8.232999999999999,49120
8.866999999999999,225396
7.192999999999996,338283
8.167999999999997,99870
5.0180000000000025,209512
9.674000000000005,21138
9.175,111217
8.998000000000005,179227
8.163999999999998,422685
9.022000000000002,346936
9.488000000000005,509919
5.690000000000002,191828
7.967000000000001,72093
7.2219999999999995,139195
7.604000000000002,254002
8.879000000000001,468421
9.506000000000004,81258
9.287,434570
7.865000000000004,398571
9.221000000000005,305233
9.201000000000004,43546
8.288999999999998,132913
7.555999999999996,442290
9.284,418655
9.309000000000001,414608
7.156999999999996,349281
6.819000000000004,195024
8.065,498054
8.641000000000002,8940
9.471000000000002,23736
9.009,339761
8.18,207676
7.953999999999999,120499
8.545999999999998,150011
5.449000000000002,514565
5.784000000000003,316167
8.208000000000004,210944
9.349000000000004,142912
8.974000000000002,408029
8.071,180461
5.664000000000002,157989
8.327,60311
8.167999999999997,299302
8.708999999999998,58682
8.526000000000003,389360
9.016000000000002,124328
7.953999999999999,339552
7.864999999999998,504719
7.279000000000002,53647
9.552000000000005,314408
7.408999999999999,202855
9.160000000000005,279399
9.859000000000004,256728
9.161,471010
4.6960000000000015,498123
6.890000000000003,459556
8.035999999999998,348824
7.810999999999996,385663
9.523000000000005,198510
6.92,174184
5.412999999999999,210587
8.549000000000003,439818
8.274000000000004,317823
9.602000000000004,18046
9.263000000000003,463794
8.45,127452
8.386000000000001,362662
9.238999999999999,193526
7.775999999999995,274745
9.224000000000004,106954
8.967999999999996,401557
9.513000000000003,449311
7.145000000000002,333033
8.168,108451
7.965000000000001,379408
9.561000000000002,278091
6.896999999999997,112969
8.962999999999996,266004
8.35,471607
6.770999999999998,254548
9.116000000000003,313616
8.272999999999994,284432
9.555,391056
8.302999999999995,175801
7.371999999999999,361845
8.252999999999997,206990
7.5550000000000015,350737
9.666000000000004,16579
8.660000000000002,433187
8.635999999999997,124169
7.711999999999998,115389
8.41,18872
7.892999999999996,267325
5.652,333988
8.456999999999994,46544
8.361999999999998,62590
8.301000000000004,491647
8.033999999999999,257837
9.682000000000002,87934
9.304,298051
8.634999999999996,385766
5.577000000000001,201812
7.335999999999997,217803
8.917,281970
6.972,292893
8.335,145488
7.307000000000003,159698
8.557,253071
7.257999999999999,132048
9.175,454124
8.484999999999996,437020
9.407000000000005,483739
9.156,89707
8.905,404861
9.597000000000003,343091
8.653000000000002,338444
9.932,454844
8.919000000000002,90682
7.7860000000000005,349678
8.058,347244
8.668,131570
9.382000000000003,478761
8.367999999999997,41961
7.586999999999998,223391
8.748999999999993,305248
7.169999999999995,210410
9.312000000000003,121851
8.731,33888
7.513,72978
7.826000000000004,107865
7.936999999999995,137484
9.583000000000002,196742
6.010999999999999,351636
8.164,273067
8.610000000000001,388729
9.445,248131
9.652000000000001,429632
8.233999999999998,324480
8.056999999999999,293713
9.333000000000004,122988
8.065000000000001,258275
6.953999999999999,501458
7.650999999999994,269664
8.426999999999998,158782
8.892000000000001,163888
9.019999999999998,273936
8.847000000000001,388027
9.545000000000005,438066
4.763,497822
9.156999999999998,407077
6.7970000000000015,275193
9.747000000000003,42170
9.667,1827
6.210999999999998,254665
9.285,267694
7.824000000000001,365505
7.860999999999999,309832
8.670000000000002,306730
8.729000000000005,240832
9.660000000000004,219560
8.715000000000002,171973
8.106,456944
6.454999999999996,495006
8.545999999999998,71973
9.687000000000003,290501
9.479000000000006,17625
8.361999999999995,177840
9.339000000000008,266011
9.017000000000005,306123
7.974999999999999,490100
7.336000000000001,88412
8.241000000000001,6797
9.270000000000003,72154
8.490999999999998,234376
7.141999999999996,197748
7.709000000000002,133254
8.907999999999998,356911
8.830999999999998,83048
8.591999999999999,409248
8.985000000000003,294841
5.799000000000002,115779
7.729999999999995,496617
6.944999999999994,346050
6.000000000000001,91572
8.877000000000006,392409
6.334000000000003,130692
4.147,335367
9.453000000000005,486136
9.294000000000006,233918
9.363000000000005,290937
7.366000000000001,126352
8.570999999999996,468059
8.555999999999997,361865
8.033999999999999,218939
8.167000000000003,415226
9.415,40601
9.293000000000006,466563
8.186,431937
8.954000000000004,177856
5.972000000000004,172829
9.561000000000002,357014
8.948000000000004,247462
8.786000000000005,249154
8.623000000000005,317312
7.005999999999998,309565
8.994000000000003,144631
8.777000000000005,299575
9.017000000000001,36357
9.562000000000005,219292
8.539999999999997,357840
5.657000000000002,489097
8.033999999999997,287553
8.082999999999998,18107
6.745999999999998,68508
7.682999999999996,227092
9.819000000000004,14972
9.275000000000004,487332
9.875000000000005,430420
9.288000000000004,401788
9.499000000000002,179743
6.8389999999999995,80196
7.705,485622
9.320000000000006,424782
9.411000000000003,419002
7.768000000000001,348687
7.650999999999998,333678
9.592999999999998,238496
9.426000000000004,292883
7.745999999999999,429224
8.670000000000002,6703
6.689999999999994,47901
8.152000000000001,238423
7.933,371779
9.483,16302
9.250000000000005,119777
9.436000000000005,219656
7.046,105110
6.714000000000001,87940
8.387000000000004,31630
7.629999999999999,407699
8.776999999999997,285326
9.092,19523
8.661,227809
6.931999999999999,443163
9.523000000000005,31900
9.295000000000002,314433
6.701999999999998,124866
4.639000000000002,65304
8.774999999999999,11384
8.233000000000002,309617
8.931,456841
9.000000000000005,428530
8.227000000000004,151129
8.204000000000002,373769
5.879999999999999,349409
9.109000000000007,73461
8.911,314393
8.860999999999999,418752
7.073,227177
6.679999999999998,485191
7.674999999999999,186965
9.270000000000001,309776
8.532,369811
8.339000000000002,72793
9.029000000000002,350095
9.112000000000002,300185
9.321000000000005,87090
8.238000000000001,314175
7.234999999999997,99322
9.407000000000005,190196
