reviewer_score,id
7.7739999999999965,74825
8.751,375224
9.806000000000003,464426
5.748000000000001,411154
8.970999999999998,200730
8.956000000000007,58319
6.814000000000001,315246
9.204000000000004,271115
8.524000000000003,297699
6.918000000000003,364336
7.097999999999997,176227
9.070000000000004,428227
9.17700000000001,16603
8.397000000000006,377266
5.803999999999999,423362
9.381000000000004,380648
7.649999999999998,185859
9.220000000000004,116586
8.707,367471
8.941000000000003,19593
8.992999999999999,471823
8.924,219042
8.859000000000004,383121
8.04,286728
9.321999999999997,262332
9.005,381613
8.935,240820
7.426999999999995,60673
9.723000000000003,191897
6.089000000000001,127229
8.518999999999998,90603
9.749000000000002,50902
8.868,332521
9.410000000000007,107332
7.638,510479
8.428999999999997,164741
9.328000000000001,262446
9.153999999999998,71828
9.464000000000002,122260
9.534000000000002,214818
8.493999999999998,135814
8.725999999999997,510721
8.977000000000002,485704
9.379999999999999,176705
8.442000000000002,96459
8.149,438932
8.592999999999996,420936
8.753,390012
7.8089999999999975,29704
8.124999999999998,186932
8.001000000000003,405644
9.130000000000004,239642
8.588000000000001,218781
7.522,77397
8.837999999999997,503916
8.639000000000005,348008
7.089000000000002,210568
8.415000000000003,360636
9.519000000000002,132842
7.635000000000002,196271
7.365,141846
9.532000000000005,298659
8.933000000000005,94616
9.301000000000005,17451
9.059000000000003,56599
8.981,125285
9.281,174752
7.1400000000000015,421649
7.266999999999999,473313
8.134,297514
7.1549999999999985,439188
7.999,112501
9.236,370499
9.439000000000004,414559
9.081000000000008,465780
9.681000000000004,340538
8.021,35576
7.343,263481
7.404999999999998,117643
9.507000000000001,324406
6.092999999999998,325664
9.268999999999998,95841
8.154999999999998,255350
7.731999999999999,68212
8.703999999999999,80975
8.354999999999997,239025
8.819000000000004,123593
9.644000000000004,58940
9.583,287226
9.225000000000001,27252
6.122000000000002,64850
8.941000000000004,302930
7.595,74127
6.550999999999999,180304
9.564000000000004,494182
9.696000000000002,28440
9.22,364781
8.323,461161
9.350000000000003,300756
8.013,414247
9.831000000000007,147642
9.373000000000005,31663
8.588000000000001,343705
8.213999999999995,316344
7.105999999999998,503524
9.420000000000002,174970
8.155999999999997,328913
8.555,150994
9.588000000000008,16391
7.368000000000003,446218
9.456000000000005,265243
6.215999999999999,62906
8.268999999999998,99049
8.354,221803
7.660999999999999,441024
8.796,389233
5.388,114564
9.766000000000004,324842
9.635,294252
5.465,475955
9.376,382337
7.767999999999997,112903
9.235000000000003,358241
8.872999999999998,248311
6.391,180533
8.601999999999999,136999
8.517,182213
8.866,430739
8.815000000000005,3008
8.090000000000002,346273
7.785000000000001,3694
9.75,11515
9.289000000000005,27745
8.769999999999998,394200
8.804,233212
8.534000000000004,366676
8.694000000000003,442621
6.489,2424
9.394999999999996,333128
9.274,373742
9.257000000000005,375052
8.122999999999998,124593
8.834000000000005,352317
7.905999999999997,455557
7.936999999999995,381584
6.163,370456
7.887999999999998,43864
8.164999999999997,169860
7.563000000000001,62880
9.536000000000003,247299
9.628000000000007,410341
9.308,224649
9.001000000000001,346177
8.676000000000002,309411
6.705999999999998,486882
6.5169999999999995,259632
8.515000000000006,364968
9.455000000000007,117951
9.759000000000004,30955
9.267000000000001,461096
8.918000000000001,19117
9.51100000000001,147363
9.468000000000004,201747
7.392999999999997,156370
8.694999999999999,133238
8.184,152017
9.786000000000003,352659
9.284,439409
8.843000000000002,27610
4.753999999999999,488947
8.387,471954
7.117999999999998,129064
7.043999999999999,473372
8.107000000000003,213908
6.8779999999999974,137790
7.560000000000002,166660
5.623000000000001,169650
8.211999999999994,131555
9.838000000000001,216971
9.069,345146
9.578000000000005,370801
6.832000000000001,207710
9.739000000000006,393551
6.932000000000004,88339
9.403000000000002,437371
8.126999999999999,429555
7.151999999999999,288782
8.317,342695
9.547000000000004,126873
8.908999999999999,469971
6.468000000000003,423812
9.378000000000004,162197
7.775000000000001,118987
8.831999999999999,92259
8.994000000000003,505852
7.8610000000000015,117709
6.360000000000002,473812
9.396000000000003,198228
9.646000000000004,384032
8.795999999999998,283434
8.683999999999996,66919
6.111999999999998,254532
7.359,476960
9.671000000000003,412174
8.230000000000004,237672
8.045000000000009,229305
7.349999999999998,505093
9.025999999999994,269788
5.381000000000003,493402
9.441000000000004,192757
9.638000000000003,45513
9.248000000000005,397939
7.919999999999999,126133
8.925,101500
6.996000000000001,335130
7.165999999999996,63288
9.437000000000003,282826
5.770000000000002,364638
7.077000000000001,113549
9.891000000000004,253323
9.513000000000007,39856
8.613999999999999,425620
9.099,22325
8.519,251316
9.606000000000002,469024
9.145000000000005,505285
8.100999999999999,79197
9.178,448000
7.037000000000001,98461
6.198,157317
9.644,216478
9.252000000000006,93981
8.658000000000001,280711
9.185000000000004,401034
9.035000000000005,143023
8.107,29177
8.730000000000002,296107
9.549000000000007,303357
7.274000000000001,265599
7.783999999999996,115649
6.735000000000002,256379
8.699999999999998,439053
8.335,373681
9.027000000000003,454637
9.681000000000004,228075
8.885999999999997,76680
8.953000000000001,2961
9.214000000000004,360411
9.452000000000005,224787
9.314000000000004,101166
5.539999999999999,65228
6.342999999999997,384956
9.367,339530
7.116000000000001,276806
7.8629999999999995,473526
8.127,307583
8.537999999999998,230601
8.935,354579
9.527000000000003,50204
9.001,446824
9.409000000000002,405813
9.719000000000001,432479
9.781000000000002,389861
9.088000000000005,416459
8.502000000000004,425130
7.744999999999997,35668
8.774000000000006,432450
9.665000000000006,434665
8.156,495110
8.964000000000004,235214
5.841000000000004,84009
9.536000000000003,469977
8.087000000000007,266339
9.326,103027
8.404000000000002,121463
8.588999999999999,141510
7.2379999999999995,513081
9.515000000000004,422705
7.550000000000001,505350
9.405000000000001,14399
8.280000000000003,470918
8.003000000000002,467650
5.987,168755
6.788000000000002,182843
9.473,39329
7.787999999999994,122557
9.118,83821
9.446000000000003,443871
9.547000000000004,396311
7.891000000000004,173463
8.421,486017
7.828999999999997,406612
7.4179999999999975,232844
8.716999999999999,465293
8.383,382260
7.967,284224
5.906000000000001,368534
9.268000000000002,44986
5.927,173521
8.241000000000005,153330
9.250000000000007,454230
7.690000000000002,500205
7.174000000000003,483479
9.585000000000004,78574
7.114999999999998,314215
9.676000000000002,212405
9.412,428092
9.163000000000002,430230
9.477000000000004,281945
9.027999999999999,253755
8.431000000000001,110794
9.432000000000006,494231
9.723000000000003,220786
9.686000000000005,363376
9.691000000000004,386373
8.530999999999997,270719
8.653,367626
8.660000000000002,171107
8.136,139194
6.795000000000001,344538
6.789000000000001,344497
9.084000000000005,456522
9.696000000000003,419376
6.900000000000002,47360
5.7150000000000025,400726
8.713999999999997,299708
6.84,395806
8.655999999999999,105246
7.982000000000002,505182
9.136,90891
7.413000000000003,169929
9.119000000000003,101840
9.017000000000003,140086
8.061000000000002,343422
7.457999999999998,173223
6.978999999999998,364183
8.965,492145
7.039000000000001,214369
8.200999999999999,414216
8.874000000000002,219859
6.903999999999999,315165
8.493999999999996,427511
6.327999999999999,352179
7.756000000000003,244967
9.704000000000002,373302
8.056999999999995,159274
8.509999999999998,478147
9.375000000000005,84627
9.391000000000005,107970
8.671999999999997,61203
9.307000000000004,375585
9.460000000000004,238073
8.88,196921
7.133000000000003,296448
8.809000000000003,219103
9.526000000000007,385591
9.614,228601
9.465,447825
9.307,426782
8.628000000000004,3971
8.695000000000004,146387
9.370999999999999,264447
8.45,495137
8.122,299505
8.000999999999998,115900
7.076999999999999,506075
8.458,5948
7.026999999999996,330864
7.419000000000003,197145
9.203000000000005,211721
9.264000000000003,292817
8.833999999999996,489775
7.586000000000002,290229
9.611,424465
8.757,90218
8.749000000000002,400744
9.041999999999998,342376
8.942,21368
6.997999999999999,10916
9.299000000000003,27733
6.392999999999998,227293
7.421999999999996,274151
8.607999999999999,169696
9.635000000000005,237171
8.408,163423
8.538000000000004,474069
7.384000000000003,24
7.574000000000001,92230
8.225,264674
9.236000000000004,38291
9.642000000000005,146225
6.158000000000002,497778
9.154000000000007,405365
9.358000000000004,417084
9.074000000000005,323293
7.814999999999997,406395
9.713000000000001,101828
8.738000000000001,287146
9.152000000000001,406634
8.986000000000002,320912
6.2940000000000005,423880
9.396000000000003,185114
9.266000000000004,35483
6.850999999999999,3373
8.544999999999998,61411
9.049999999999999,460323
9.558000000000003,26512
9.067000000000002,255263
7.536999999999991,68959
9.062000000000001,94577
6.736999999999997,446160
8.854999999999997,331105
7.702000000000001,68783
9.483999999999998,243854
6.300999999999999,303869
9.094000000000005,47340
9.580000000000005,477187
9.465000000000007,31974
6.457000000000001,336032
7.669000000000006,232355
8.412999999999998,401536
8.773000000000001,74980
7.349000000000002,334635
9.400000000000006,424491
9.155999999999999,71841
7.8130000000000015,488367
9.040999999999997,250873
5.614000000000003,472848
8.666,11387
8.546999999999995,505076
8.157999999999998,297876
7.364999999999998,69587
8.682000000000002,438853
7.864999999999997,278827
6.156999999999998,214494
8.015999999999998,435531
6.619999999999999,392865
7.882999999999997,349749
8.991000000000001,394672
9.062000000000001,53196
9.165000000000008,92833
9.125000000000004,130083
9.06,371649
8.797000000000002,202525
7.369999999999997,505064
8.126000000000001,505081
4.936999999999999,65811
6.948000000000002,133482
8.412,34316
9.391000000000004,484489
7.252000000000002,349168
8.951,75815
9.425000000000006,428264
8.851000000000004,61769
9.333000000000004,422411
8.105999999999996,58514
8.884,132896
9.363000000000005,383271
9.654000000000007,236079
8.327999999999998,354146
8.768999999999998,305185
5.911999999999998,64047
9.524000000000006,71821
6.793999999999998,314540
9.198,198424
7.917999999999996,187617
7.831999999999999,218355
9.641000000000005,483882
9.232000000000001,258138
8.183999999999997,265754
8.074000000000002,164117
8.236999999999997,4630
7.849,457002
6.677000000000004,433990
8.437999999999997,440399
8.500999999999998,105627
8.626999999999994,278131
7.599000000000001,196432
7.3119999999999985,131574
9.651000000000007,220745
9.342000000000011,180415
8.770999999999997,80881
7.806999999999997,407347
9.091,183222
9.350999999999997,443552
8.147999999999998,210775
7.221000000000001,415430
9.401000000000005,383605
8.674,374681
9.504000000000001,336220
8.861,286726
6.003000000000001,232894
9.286000000000007,487128
9.506000000000006,54737
8.351999999999997,277718
8.871999999999995,216798
9.267000000000001,458817
8.051,314824
9.343,432398
9.240000000000002,458122
9.362000000000002,99707
8.935000000000004,238323
9.424000000000005,387436
9.754000000000005,413416
9.791000000000002,198582
9.783000000000003,233919
6.879999999999999,279334
6.654999999999997,242774
8.776,270443
9.617000000000003,369179
5.96,41742
9.412,443020
9.543000000000005,170928
8.601,434257
7.8329999999999975,302979
8.315000000000001,362128
9.235000000000007,433317
9.450000000000003,337183
6.882000000000004,161303
7.717999999999998,392616
8.579999999999998,182133
9.462000000000005,235773
5.423999999999999,441073
7.951999999999998,503794
7.291000000000001,504605
7.630999999999996,481216
6.553,87614
9.601000000000006,488168
8.908000000000001,180840
8.812,311126
7.378999999999999,317807
9.270000000000001,302692
6.7719999999999985,467085
8.707,514297
9.629000000000005,360283
8.491999999999999,91223
5.905999999999999,197358
7.356999999999999,8923
7.094999999999998,127996
9.481000000000002,249351
9.659000000000008,340960
8.650000000000002,98921
8.931999999999999,43355
9.337000000000002,478611
8.991999999999999,465309
7.888999999999995,369211
7.041,479265
5.054999999999998,64664
9.662000000000004,285321
9.308000000000003,498708
8.777,178594
9.691000000000003,85512
7.529999999999998,162763
6.995999999999998,36338
9.421,438347
8.177999999999999,165352
6.206999999999998,467103
8.177000000000001,289343
5.808000000000001,480183
7.450999999999998,352132
7.626999999999994,232992
7.255999999999997,75312
8.593999999999992,125447
7.115999999999999,113022
9.447000000000001,454396
9.489000000000006,397744
8.657,227003
9.262999999999998,128224
7.916999999999997,474577
8.936000000000002,119897
7.899,352268
7.455999999999994,395500
8.882999999999997,372189
8.061999999999998,107218
7.308000000000001,135098
7.865999999999998,88141
5.728000000000001,123717
8.697000000000001,463616
8.807000000000002,331677
7.119000000000001,314271
7.588999999999998,29273
7.532999999999999,506286
8.122999999999998,21439
6.9949999999999966,263592
6.762,164907
8.533999999999997,150901
9.120000000000005,48914
8.215000000000002,281268
8.919999999999998,303953
9.429000000000004,505957
7.811999999999997,332953
8.207999999999997,423295
6.9090000000000025,481256
9.287999999999997,447772
8.426000000000002,95692
8.140000000000002,18009
9.156000000000004,72615
7.040999999999998,349072
9.717000000000006,198686
5.797999999999999,336074
6.28,102679
8.189,22278
6.811,155940
8.066000000000004,149563
9.611000000000002,188775
9.218999999999998,254067
9.713000000000008,59601
8.271999999999998,360533
7.071999999999999,144910
7.719999999999996,126512
7.325,38853
9.598000000000006,182719
6.925000000000006,80391
8.497000000000002,375906
5.9999999999999964,69154
7.790000000000001,149183
9.576000000000008,433259
9.732000000000003,211018
7.632,28847
6.872000000000001,211180
9.645000000000007,111220
7.925000000000001,387712
7.581,447173
7.762,364377
6.299000000000001,315644
9.155999999999999,38040
9.747000000000003,388675
7.893,24925
8.879999999999997,161021
8.991000000000001,20408
8.229000000000001,207373
6.174999999999999,206770
7.386,244161
9.435000000000004,63604
9.215000000000002,169084
