reviewer_score,id
7.676999999999997,46181
7.720000000000002,422857
8.431,61584
9.537000000000003,477319
6.710999999999998,514573
9.357000000000001,235081
9.738000000000003,224202
8.425999999999998,482415
9.107000000000003,92766
8.910999999999996,239708
6.0379999999999985,271583
9.091999999999997,421048
7.811,359541
7.507000000000001,44497
7.310999999999998,129500
9.593000000000007,20746
9.333,457035
5.934999999999999,508553
8.999,16926
9.440000000000005,111760
9.434000000000005,433053
8.691,368359
8.979,109594
9.339,436181
8.548999999999996,480603
8.043000000000005,256006
9.023000000000003,235045
8.796000000000001,10155
9.338000000000003,77146
5.25,213771
8.677999999999997,157787
9.502000000000002,266067
9.228000000000003,426589
9.718000000000004,282255
9.227000000000004,153944
8.508,87287
6.007000000000002,482890
8.270999999999997,475264
9.076999999999998,308040
7.3589999999999955,496466
7.409,507604
8.707000000000003,424424
7.515,478569
8.258,25478
8.675000000000002,126074
8.190999999999997,285756
8.798000000000004,312536
8.247000000000003,102822
9.531000000000002,356558
8.233000000000006,242317
8.543,172850
8.343999999999998,141005
9.052000000000001,160027
6.650999999999999,88764
6.806999999999997,387896
9.693000000000008,466325
7.510999999999998,279470
6.394000000000001,418553
9.641,6552
9.756000000000002,459189
7.394999999999999,448134
8.226,6657
9.051000000000002,57008
6.491000000000002,187469
9.116000000000001,202016
8.786999999999999,370148
8.695,406418
8.212000000000003,431383
7.491999999999998,258148
9.200000000000003,142352
9.032,367976
7.1960000000000015,129299
8.482999999999999,86933
9.011,263033
6.368,229663
7.75,417204
7.581000000000001,353708
8.934000000000001,506102
9.103000000000003,42306
9.087000000000005,459957
8.692000000000004,413659
7.462000000000001,4242
8.674999999999997,181278
8.736000000000002,191909
8.915000000000004,184328
9.533000000000005,142542
8.594,376746
8.429000000000002,492811
7.7079999999999975,164890
7.0989999999999975,392411
9.020000000000005,84492
9.358,111329
8.650000000000004,198131
6.561,194998
9.363000000000007,394129
9.727000000000004,21980
8.862,438157
7.0569999999999995,165240
8.460999999999995,266001
7.887999999999995,18256
7.368999999999999,2113
8.128000000000002,75707
9.640000000000004,203768
8.176000000000002,386016
5.199000000000003,418599
9.160000000000002,90424
6.217999999999997,490084
8.603000000000003,412182
8.794999999999996,366294
9.082999999999997,217958
9.423000000000004,484919
9.349000000000002,372143
6.465999999999999,498585
8.278999999999998,163434
7.052,252322
7.774999999999999,315576
8.396999999999998,155202
8.791999999999998,301100
8.374999999999998,144619
9.310000000000004,153152
9.511000000000003,311975
8.775999999999994,276886
8.952,429612
9.522000000000002,196592
9.370000000000003,295087
7.86,203319
6.431999999999999,390066
6.931999999999999,325923
7.156000000000001,457155
8.246000000000002,137896
9.504000000000005,27863
7.119000000000001,31396
8.33,342733
9.307000000000004,186014
5.842,392667
9.778000000000004,183537
9.131999999999998,116798
9.219000000000005,409090
9.682000000000007,109733
8.385999999999994,337471
7.308000000000001,501711
8.389000000000003,450208
7.789000000000001,371412
8.465999999999996,426742
7.9019999999999975,28503
8.548999999999998,239858
9.145999999999997,485465
9.643000000000006,386470
7.8530000000000015,372139
9.119,61805
8.796000000000003,396491
8.413999999999998,47510
8.96,101486
9.505,511912
8.111999999999997,456211
9.572000000000005,119065
8.661000000000003,307617
7.206999999999999,71454
7.535,44646
8.219999999999997,164547
7.880000000000001,384504
7.402999999999996,407583
6.795000000000001,14023
8.769999999999998,483160
7.780000000000002,94718
9.745000000000003,221700
7.339999999999996,106335
8.219999999999999,257446
6.8779999999999974,129015
7.864,336600
9.061,303152
9.364000000000006,171171
9.442,382284
7.795000000000001,381665
6.822000000000002,392636
8.408999999999999,405183
7.948999999999997,291906
8.877000000000002,293511
9.164000000000001,351884
8.801000000000002,507497
7.908999999999997,445097
7.531999999999999,124115
6.019000000000001,70960
5.945999999999999,402505
8.562999999999997,240431
9.55,482158
9.017000000000001,259033
7.4230000000000045,213991
7.5219999999999985,148846
7.952000000000002,441405
6.1839999999999975,279080
7.887,469258
7.990000000000001,233195
9.154000000000002,439029
9.221000000000005,90395
7.235,250479
9.752000000000004,449214
8.442,227210
8.801,4199
8.718,149597
6.173999999999999,227385
7.959999999999999,293327
9.880000000000004,146534
6.588999999999996,363750
9.723000000000008,322996
6.894999999999995,149574
9.317999999999998,185312
8.197999999999999,363041
8.689000000000004,53055
5.985000000000002,44136
9.770000000000005,411551
8.445,8534
9.043,431791
7.214000000000002,131857
9.227000000000004,450861
8.778000000000002,73641
8.610999999999997,76520
8.250999999999998,212958
7.520999999999999,273801
7.3409999999999975,268599
6.7620000000000005,146697
9.541000000000002,466653
8.971999999999998,7705
7.099000000000003,173400
8.368000000000002,387454
9.666000000000004,21046
5.829000000000004,408396
8.120999999999999,460479
7.124,453071
9.146000000000004,158770
6.466999999999998,330149
9.801000000000002,406233
8.892,370014
9.042,160428
9.385000000000002,329806
9.406,223921
5.965,472278
6.5219999999999985,465455
8.969000000000001,232556
9.535000000000004,149582
9.131000000000004,397315
8.395999999999999,394630
9.291000000000002,126590
8.482999999999999,365764
9.508000000000004,124517
6.384999999999999,69220
7.871999999999997,329029
9.588000000000006,121806
8.993000000000004,372570
7.689999999999995,214584
8.044000000000002,249722
8.776000000000002,85656
9.032999999999998,416916
8.270000000000003,228438
8.271,511806
8.300999999999997,12931
9.031,281428
8.567,440761
8.443000000000001,56165
8.222000000000001,21580
9.576000000000008,374205
9.218000000000007,111135
9.665000000000001,421422
8.189,266044
8.514000000000003,193919
9.631000000000002,503009
8.865999999999996,413
9.720000000000004,377454
7.796000000000004,197056
9.392999999999999,211557
7.861999999999997,485644
7.208000000000001,507794
8.671999999999999,501594
9.218000000000002,318295
9.309000000000003,144479
8.54,264190
8.822999999999999,442101
9.057999999999996,442485
5.961000000000001,446655
9.403000000000004,375410
9.668000000000001,340421
7.806,224078
8.703000000000003,378805
7.902999999999999,163883
8.735999999999999,295662
8.879999999999997,48439
8.425000000000002,71136
8.765,50586
9.405,381994
9.273000000000001,291155
5.925999999999999,191822
9.015999999999998,136598
8.934000000000003,412404
7.634999999999998,452111
6.421999999999996,419942
6.995999999999998,450884
8.142999999999995,512217
9.098000000000003,247398
9.429000000000004,491839
6.794999999999999,187027
8.065,218350
9.627000000000002,357040
5.567000000000002,190406
6.382000000000004,228416
7.819999999999998,102575
7.565,283935
6.8400000000000025,19254
7.039000000000002,8107
8.758,377003
9.511000000000003,327897
8.872000000000002,186768
9.059,356607
6.209999999999997,278069
7.975999999999999,9935
9.514000000000003,122864
9.679000000000004,404249
7.773000000000001,348327
6.906000000000001,204966
6.885999999999999,108287
7.950999999999999,494681
6.429999999999999,113439
9.268,105906
6.592,437619
8.292,386737
8.856000000000002,236229
9.441000000000003,57515
9.812,393914
8.182999999999998,84642
8.572000000000001,412682
9.581000000000008,21071
8.313000000000006,113595
6.417000000000004,8861
9.117000000000004,468404
7.2079999999999975,195930
9.200000000000001,3560
8.623000000000003,423984
9.434000000000001,127951
8.295000000000003,328297
9.414000000000005,483993
9.397000000000002,270352
9.065000000000001,369972
7.963000000000001,172653
8.307999999999998,18786
8.924000000000001,357733
6.706999999999997,180135
9.590000000000005,481778
9.142000000000003,191620
7.343,208607
8.771000000000003,58856
8.266000000000002,32404
8.741000000000001,508025
9.354000000000001,123149
7.016999999999997,80948
9.395000000000005,429669
9.248000000000005,41201
7.1129999999999995,44643
8.796,187499
8.654000000000002,507681
7.397,276643
9.104000000000005,378012
7.977000000000001,278658
8.665999999999999,343820
9.565000000000003,31562
6.739000000000004,313604
9.100000000000001,413804
8.978000000000003,437485
8.816999999999997,198320
7.722,370467
4.169999999999999,64624
7.676999999999998,182931
6.569000000000001,349401
8.458999999999998,231112
8.799000000000001,189451
6.493000000000002,495279
8.987000000000009,57925
9.539000000000007,43672
7.285000000000002,304877
9.729000000000003,500650
8.107,210846
9.245000000000001,77393
9.352000000000004,421393
9.625000000000002,1625
9.430000000000003,156860
9.245000000000003,503858
9.524000000000006,214829
8.060999999999995,319423
7.6739999999999995,189828
8.541000000000002,37906
8.013,135670
9.464,187846
8.967999999999996,173309
7.827000000000002,299609
8.724,491649
5.946999999999999,435202
8.056,95174
7.654999999999997,230426
8.507,501722
8.350000000000001,93937
8.238999999999999,238655
8.356,175333
8.464999999999998,54152
9.278999999999998,512205
8.412999999999998,247383
9.071000000000005,35471
9.424000000000001,275858
7.529999999999996,129041
8.354,81743
7.668000000000002,29892
8.477999999999994,512067
9.741000000000003,145964
8.832000000000004,336605
7.148999999999998,244758
8.815999999999997,88599
9.202,10767
5.932999999999998,264791
9.043,435298
8.729000000000003,160923
8.899,422627
6.306,227903
8.449000000000002,431246
9.245,212108
8.582,339360
8.188000000000002,30671
9.457000000000004,198090
9.376,20025
8.891000000000002,370486
8.808,93704
8.405,168364
8.647000000000004,127494
8.492999999999999,67458
9.515,312468
9.398000000000007,58316
9.317000000000002,13969
9.375000000000005,370264
9.442000000000009,434653
7.824000000000001,159730
9.681000000000004,22318
7.977000000000003,182233
7.569999999999996,351385
9.584000000000001,219227
8.179999999999994,449166
8.422000000000002,292018
9.606000000000002,170826
8.453999999999997,18351
8.484000000000002,495944
8.786,367081
6.938999999999997,118702
7.857000000000002,204938
9.019,85177
9.332,430379
8.740999999999998,455965
7.780999999999999,185968
8.453000000000001,236975
8.638000000000003,348764
8.468999999999998,36776
9.372000000000002,176714
8.806999999999999,94388
6.338999999999996,246043
6.867999999999999,320626
9.510000000000005,448581
9.068999999999999,378168
8.515,20326
9.442000000000002,258900
9.138000000000003,314617
5.543000000000001,66742
8.542000000000002,28200
7.864,205138
9.295999999999998,455508
6.477999999999998,72786
9.467000000000002,264506
9.828000000000005,233879
9.570000000000004,15652
6.786999999999998,192311
7.897999999999996,291256
8.227999999999998,367098
7.8610000000000015,295798
8.514000000000001,161253
8.749000000000002,384630
9.379,394120
6.467000000000001,33369
9.366000000000005,429124
7.104999999999995,319853
8.593999999999996,495273
7.441,233411
9.097000000000001,456367
8.858000000000002,273593
9.003999999999996,395763
8.474999999999998,249283
7.554999999999999,514288
6.5569999999999995,34730
8.747000000000003,267370
8.107000000000001,367410
6.371000000000002,355034
8.254000000000001,12460
6.7209999999999965,58459
8.575,314186
7.238999999999999,368274
6.652000000000003,391190
7.946999999999999,208954
6.538,407970
4.907000000000001,235097
7.3180000000000005,210456
8.390999999999998,433094
9.607000000000005,362727
7.951000000000002,151577
9.353000000000003,260980
9.432000000000004,257984
9.137,408661
8.939000000000004,290190
9.491000000000001,26879
8.050000000000002,414911
9.310000000000002,108100
9.449000000000002,21132
8.504999999999999,360202
7.695999999999998,206106
6.795000000000003,344800
8.139000000000001,48091
8.389000000000001,191322
9.605000000000004,184623
9.756000000000006,7693
8.656999999999996,359150
8.720000000000008,174992
8.552999999999999,19812
9.496,263686
8.200000000000003,299296
9.695000000000007,293710
9.588000000000008,469170
6.152000000000002,190859
9.101,215617
7.8469999999999995,473440
8.188,483240
9.335,375451
7.498000000000002,447086
9.158999999999999,315398
8.381,290675
9.755000000000003,360056
6.8850000000000025,512723
9.153000000000002,611
9.651000000000005,274583
8.012000000000002,279970
9.388000000000005,250128
9.336000000000006,417496
8.841000000000003,473886
6.127000000000001,78011
6.8279999999999985,205506
7.749999999999996,163205
6.678,320281
9.687000000000005,107936
7.598999999999995,163684
9.061000000000002,507692
9.740000000000002,401148
9.298000000000004,174250
8.773000000000001,119474
8.830000000000002,254020
9.084000000000003,408634
9.069,141551
7.545000000000003,248883
9.356000000000005,48774
8.907000000000004,357472
8.964999999999998,413396
7.420000000000001,425427
9.215000000000007,330969
8.997,174684
7.958000000000003,171470
7.641000000000002,60045
8.974999999999998,433041
8.315999999999999,31641
8.415000000000003,81886
8.556000000000003,52959
8.960999999999999,512107
6.3020000000000005,456736
8.456000000000001,430787
9.045,75782
6.322,202539
9.467000000000002,375258
7.813999999999997,488988
7.504999999999996,132419
9.524000000000003,150519
9.04900000000001,75628
7.384999999999999,399344
9.618,299579
7.988999999999997,194757
8.944,5685
8.782999999999998,374873
9.144000000000002,206381
7.64,459437
8.186,441607
4.188999999999999,243018
9.908000000000001,316450
8.607999999999999,29891
7.555,105616
8.184000000000005,225915
9.482000000000006,53923
8.889,68828
8.817,87173
7.2070000000000025,267518
9.587000000000003,400605
9.406000000000002,124640
7.573999999999996,292199
9.441,203919
8.080999999999998,483019
7.662999999999995,379218
8.848,193522
7.664000000000001,389652
9.630000000000006,341237
8.899,420172
8.530999999999999,68262
7.824,99993
9.445000000000007,225885
5.912000000000003,429329
9.863000000000001,14793
8.315,160557
7.093000000000001,49986
8.023000000000003,24213
8.481000000000002,187504
9.237,354242
8.933000000000002,380102
8.9,27565
6.28,208198
8.416000000000004,45773
9.521,402
7.523999999999997,195397
6.687000000000003,52196
9.603000000000003,419506
7.747000000000001,325988
8.672000000000004,202251
9.293000000000001,498855
9.527000000000001,278984
7.595999999999996,455305
9.676000000000004,122554
8.911000000000001,141215
6.411999999999999,116145
9.27,237936
9.099999999999998,46410
9.002000000000004,411615
6.82,364616
8.952,428439
8.793000000000001,9244
7.805999999999998,318812
8.672999999999998,34894
8.142000000000001,119796
9.083000000000002,39121
